CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
304,31,223,150.7,970,23200,18.2,9.8,-12.3,359871,17232,43967
885,49,558,156.65,882.75,23300,17.68,13.2,-17.05,343746,6367,32757
650,34,892,132.4,786.05,23400,17.22,18.1,-23,309879,5127,25785
7669,193,11281,136.9,692.25,23500,16.84,25.15,-30.15,656195,8248,51096
1440,109,4188,127.7,599.85,23600,16.41,34.4,-38.25,459170,-8043,27688
2441,-81,14319,117.05,514.55,23700,16.06,47.5,-50.6,563399,5444,28859
6646,200,34964,99.55,430.25,23800,15.75,65.15,-64.2,779872,31596,57681
7556,-1775,83817,86.05,355.1,23900,15.55,89.25,-78,750923,12207,32941
34404,-23271,582381,71.35,286.7,24000,15.26,119,-91.85,1725857,27637,83541
28783,-9896,1272731,56.35,224.95,24100,14.98,156.2,-106.95,1760054,17467,41769
,,,,,24177.65,,Expiry: 05-MAY-2026,,,,
63838,18173,1874173,42.5,170.65,24200,14.77,202.5,-121.15,1969245,40637,61318
77926,50431,2148793,30.8,126.5,24300,14.65,259,-131.7,1813230,28544,40650
52316,24817,1281731,21.4,91.5,24400,14.6,323,-142.35,428501,14446,19487
104298,37796,1771310,13.25,64.05,24500,14.54,395.95,-151.05,255237,-1986,14274
38994,8860,863651,8.65,44.7,24600,14.65,474.8,-148.5,35883,482,3305
33878,3280,700924,5.1,30.8,24700,14.81,560,-159.5,20038,410,2722
48447,13166,721450,2.45,20.95,24800,14.98,651.55,-164.4,10791,237,3253
34388,14443,515070,0.65,14.2,24900,15.21,745.65,-161.65,2709,73,2631
104156,10223,1099120,0,10.1,25000,15.61,841.8,-154.85,12737,118,8815
45054,2363,405350,-1.3,7.15,25100,16.0,932.6,-162.8,308,26,176
45189,-12222,396161,-0.5,5,25200,16.35,1036.15,-141.8,642,1,1119
,,,,,,,,,,Update Time,29-Apr 15:35
