CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1833,5,51,125.3,983.55,23400,21.34,16.05,-18,29951,-1453,25035
7678,2,459,122.85,888.25,23500,20.66,20.3,-22.65,38955,445,57103
4169,43,369,111.3,790,23600,19.93,25.6,-29,36748,5578,44277
6683,-447,914,107.65,702.05,23700,19.37,33.4,-35.7,30049,-318,34052
13228,-1086,2871,100.4,614.25,23800,18.77,43.25,-43.6,42207,5282,49341
12980,-350,1360,93.1,529.35,23900,18.25,56.6,-52.05,25623,3273,34829
30822,-497,11514,81.7,444.8,24000,17.77,74.2,-62.05,53250,9208,55265
15166,-1356,8752,71.45,369.15,24100,17.28,96.55,-72.3,26568,3431,29600
66990,-5675,49175,59.6,296.8,24200,16.85,125.3,-82.85,53684,5268,76277
46250,3864,74638,49.65,233.8,24300,16.43,161.05,-92.75,59223,16560,36016
,,,,,24372.85,,Expiry: 21-APR-2026,,,,
49797,19715,117132,40.05,178,24400,16.02,204.75,-103.85,54607,14443,23100
64657,622,90869,29.95,130.2,24500,15.63,257.35,-113.3,15484,4878,14789
45862,1741,46917,21.55,91.5,24600,15.28,319.2,-121.05,3427,953,2808
36441,465,38797,14.35,61.8,24700,14.99,390.75,-127.75,1243,492,1697
54863,2808,40063,9.35,40.3,24800,14.8,467.7,-138.5,1711,995,1865
36797,2556,30085,5.3,25.3,24900,14.65,549.4,-143.3,142,52,389
132879,2819,61925,2.8,15.35,25000,14.55,640.3,-144.8,1263,-96,4158
33898,1669,35540,1.2,9.35,25100,14.61,735,-140.6,12,2,68
55269,7517,52428,0.35,5.6,25200,14.7,850.5,-129.2,2,0,195
39074,1670,29073,0.05,3.65,25300,15.04,950,-108.8,3,0,55
19236,-892,28396,-0.1,2.65,25400,15.62,0,0,0,0,53
,,,,,,,,,,Update Time,16-Apr 09:20
