CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
462,-37,74,-138.85,1011.15,22900,52.2,0.1,-1.95,331171,-14317,43188
9594,-1382,4971,-162.35,919.6,23000,49.09,0.15,-2.15,1466007,15776,206646
747,-775,1343,-148.15,807.3,23100,45.3,0.2,-2.45,534628,-32884,43961
2363,-524,1910,-147.15,716.05,23200,41.84,0.3,-2.65,903813,31441,117369
4394,-556,2420,-143.45,615.8,23300,35.83,0.25,-2.95,1018866,6899,92206
11373,-1947,5315,-141.6,521.95,23400,31.66,0.35,-3.6,1302537,28210,135967
29995,-2273,30498,-144.1,420.35,23500,26.55,0.4,-4.4,2329785,58060,243664
13857,-6276,39891,-138.8,319.5,23600,21.72,0.55,-5.7,1683404,17777,133827
38323,4742,159280,-141,221.35,23700,15.87,0.6,-8.55,2854117,44923,171391
63161,24821,841891,-147.9,121.4,23800,10.78,1.25,-14.35,8990767,139610,262667
289282,247540,5370541,-151.2,33.25,23900,8.49,13.6,-16.6,19771192,445108,578895
,,,,,23922.55,,Expiry: 26-MAY-2026,,,,
694234,542272,19393380,-112.1,3.2,24000,9.82,82.6,23.65,21889872,-15343,184330
263074,190612,15481737,-63.95,0.85,24100,14.04,180.1,73.45,6579966,11210,47051
195105,77318,7940527,-32.6,0.7,24200,19.79,281.3,106.9,1136473,-1762,19523
153155,29943,4126885,-15.75,0.6,24300,25.18,382,124.25,210274,571,13337
165811,19994,1858576,-8.55,0.6,24400,30.81,480,127.5,36375,600,8009
254541,82702,2141681,-4.95,0.55,24500,35.94,580.9,132.4,32394,-4868,20650
94192,31556,1063315,-2.95,0.45,24600,40.35,680,139.75,17787,-2044,10392
92215,31345,772678,-1.95,0.4,24700,44.93,780.95,145.4,2694,-626,1469
94047,31612,695271,-1.35,0.4,24800,49.95,870.65,135.1,1511,-145,2258
43077,6029,305871,-1,0.4,24900,54.89,991.4,145.35,517,-52,901
,,,,,,,,,,Update Time,26-May 14:30
