CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4755,-550,1849,-11.15,1023,23000,52.96,0.5,-1.3,846480,-44337,172016
534,0,48,-3.55,920.7,23100,47.67,0.45,-1.45,348734,11242,54495
707,-26,210,-6.6,827,23200,43.88,0.55,-1.55,455589,44122,124451
1099,-35,419,-6.4,729.9,23300,39.42,0.6,-1.7,529474,17813,113986
1270,-103,1042,-3.95,628.55,23400,34.81,0.65,-2.1,758493,7705,112970
9227,-373,13739,-3.5,527.1,23500,30.06,0.7,-2.7,1279157,58544,215864
7969,-258,13706,-10.55,422.75,23600,25.37,0.8,-3.35,972233,27342,154816
24134,-5036,61150,-8.9,322.6,23700,20.4,0.9,-4.7,1785915,55744,213319
29096,-1770,385185,-10.05,224.6,23800,15.76,1.3,-8.25,2910659,71426,231087
83542,28465,2363481,-20.05,126,23900,11.7,3.15,-17.45,7689425,267574,457651
511830,319999,14345853,-35.6,40.45,24000,9.26,17.7,-32.15,16434735,594407,803145
,,,,,24024.25,,Expiry: 28-JUL-2026,,,,
543094,382746,9139361,-27.1,5.85,24100,9.99,83.25,-23.25,3106554,74745,128975
297508,70762,4080482,-11.3,1.45,24200,13.2,179.35,-6.4,494176,6661,41054
186495,22994,1512788,-4.1,0.7,24300,17.06,278.05,1,65137,-1679,13070
154462,48185,848089,-2.15,0.55,24400,21.52,379.3,1.8,17322,-371,10269
225361,65506,1139003,-1.45,0.45,24500,25.76,475,-0.75,19459,-5518,17210
102227,23980,528819,-0.9,0.35,24600,29.58,578.35,4.3,1843,-358,2656
103036,35403,388022,-0.75,0.3,24700,33.5,682.85,8.05,852,-148,1615
113043,22721,688776,-0.6,0.3,24800,37.83,778,7.4,875,-172,1786
54668,15193,243462,-0.45,0.3,24900,42.09,885,13.2,299,-15,805
157489,-24900,623605,-0.55,0.25,25000,45.49,979.25,3.3,7188,58,15111
,,,,,,,,,,Update Time,28-Jul 12:30
