CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
365,-41,88,-216.85,965.65,23200,18.4,3.5,-0.05,362350,17261,70219
245,0,67,-192.3,885.7,23300,17.66,4.85,0.75,355883,2175,54429
353,-9,158,-187.3,780,23400,17.05,7.1,2.1,322853,21356,73411
6684,-653,4735,-174.6,688.5,23500,16.57,10.8,4.15,722382,33864,156800
1027,-67,2117,-172.45,594.95,23600,16.17,16.65,7.4,561189,17333,77668
3586,798,8056,-174.75,504.9,23700,15.82,25.65,11.9,681864,24307,86070
7145,587,30894,-171.3,413.75,23800,15.59,39.5,19.25,1000781,21325,94578
8358,1565,41711,-159.55,334,23900,15.39,59.5,29,1005121,29822,86139
41797,10869,320550,-144.4,263.05,24000,15.21,87,41.3,2324686,35780,148153
53889,29286,635429,-130.35,200,24100,15.08,123.8,55.45,1975981,47763,110811
,,,,,24162.1,,Expiry: 12-MAY-2026,,,,
227818,187971,3207653,-113.85,146.9,24200,15.16,171.2,71.8,4061576,99577,178382
174844,99333,1937847,-97,104.4,24300,15.13,228.65,87.8,1359046,-5928,71377
169986,82966,1566792,-79.8,72.25,24400,15.2,297.1,106.45,354647,-11883,36673
205062,77188,1629100,-62.35,49,24500,15.36,373,125.3,169564,-1974,25496
104045,35061,855562,-46.25,32.6,24600,15.57,456,139.75,31661,-451,5656
85913,19810,687354,-32.9,21.9,24700,15.92,539.3,153.5,9883,-1129,4783
96202,9453,692363,-22.25,14.75,24800,16.33,632.05,162.8,4857,-115,3635
74077,14043,376076,-14.45,10.25,24900,16.87,735.05,177.05,1730,-79,963
161442,32799,572619,-9.2,7.25,25000,17.45,830.6,178.35,2723,-258,8584
79249,2010,277759,-5.7,5.1,25100,17.99,923,185.9,61,-14,563
113011,39231,408725,-3.55,3.85,25200,18.71,1000,161.1,122,-9,1103
,,,,,,,,,,Update Time,08-May 13:00
