CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2589,333,1921,-57.35,1024,21900,53.95,0.35,-11.25,660498,23678,80737
3972,-1307,8007,-57.95,933.1,22000,50.4,0.45,-14.15,2134304,93287,253587
1875,-191,1185,-75.25,815.75,22100,45.95,0.5,-18.1,1108405,74640,127869
10452,778,10318,-74.3,725,22200,42.14,0.65,-22.85,1803616,94686,167820
8098,-1179,10496,-71.6,634.25,22300,37.87,0.8,-29.8,2196987,96194,161867
5973,-384,34803,-78.85,534.15,22400,34.3,1.2,-38.1,2968336,96807,146445
19948,-4850,168030,-90.1,433.1,22500,31.74,2.35,-47.55,5371444,152065,289431
15676,-3272,331721,-99.95,338.5,22600,28.73,4.45,-61.55,5190279,115070,188081
31786,-1012,1265245,-117.1,241.5,22700,26.56,10.05,-76.4,7664836,247261,317703
69982,48076,4229532,-130,156.7,22800,25.0,23.9,-89.7,8806415,288460,344245
216641,185208,9143104,-135.45,87.25,22900,24.84,56.25,-93.55,7285220,223913,263301
,,,,,22919.9,,Expiry: 07-APR-2026,,,,
423797,342955,11907886,-126.45,42.45,23000,25.16,111.15,-81.65,2768063,61761,110402
259037,224061,7530839,-104.3,18.4,23100,25.97,187.75,-59.1,460160,9905,18109
287127,198440,7162922,-78.35,7.55,23200,27.23,275.45,-36.6,195410,2148,10445
183200,136426,4121083,-56.7,3.1,23300,28.8,371.2,-12.65,43388,583,3693
160445,110089,3436402,-39.15,1.4,23400,30.84,470,5.05,21618,555,2508
275596,159603,3362470,-26.2,0.7,23500,33.15,570,19.75,18210,-1768,7230
154171,88713,1196753,-16.65,0.55,23600,37.07,679.1,32.2,2478,-466,6076
117744,70730,1092851,-10.75,0.4,23700,40.42,779.55,43.25,1023,-50,1095
75619,13328,399002,-7.05,0.3,23800,43.7,900,70.45,492,-26,2595
48391,9915,288434,-4.85,0.25,23900,47.26,969.05,44.2,405,-29,4776
,,,,,,,,,,Update Time,07-Apr 12:30
