CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3199,-110,292,23.8,1046.55,23100,49.9,0.5,-1.15,221755,-8500,53263
2057,-151,262,15.15,943,23200,45.0,0.45,-1.6,296258,-14282,57969
2656,-83,197,14.55,838.35,23300,41.52,0.55,-2.05,437135,12583,88124
1768,-164,459,14.25,740,23400,38.08,0.7,-2.45,559200,53988,114540
12350,-1357,5806,21.3,644.1,23500,34.01,0.8,-3.5,1274075,151435,290758
2473,-228,2582,17.45,545,23600,29.73,0.9,-4.75,809068,73776,157396
3965,-1195,12567,16.85,444.4,23700,25.05,0.95,-7.6,997998,68180,134421
17240,5252,102713,12,345.4,23800,21.5,1.5,-12.95,1491868,75368,163973
25589,5776,353916,1.25,246.35,23900,18.05,2.8,-22.55,2568581,106932,213039
100044,18086,1986906,-16.35,150.3,24000,15.06,7.05,-39.7,5541074,373387,547942
208942,101612,6099545,-37.55,66.1,24100,12.49,22.15,-61.55,6872974,380723,482872
,,,,,24141.95,,Expiry: 28-APR-2026,,,,
424934,314066,7128805,-42.05,17.25,24200,12.13,74.45,-64.65,2681481,104707,144962
253273,139465,3285982,-29.05,3.7,24300,13.44,161.2,-51.5,450246,20369,38552
169983,69650,1945318,-17.1,1.3,24400,16.23,258.45,-39.25,78724,473,18704
243375,79143,1532715,-10.25,0.8,24500,19.92,357.5,-33.1,50386,7,29994
172924,65866,789913,-5.95,0.65,24600,23.98,456.7,-29.2,5456,188,8913
124548,44118,569891,-3.65,0.6,24700,28.19,560,-24.7,5509,-2184,3338
87779,8750,391534,-2.45,0.45,24800,31.49,660.85,-20.2,5838,-392,6417
60152,-2065,240914,-1.7,0.45,24900,35.65,760.8,-18.25,535,-47,1855
208513,27712,570960,-1.3,0.35,25000,38.72,859,-22.4,6542,-703,17842
47968,-15815,136259,-0.8,0.4,25100,43.26,943.6,-37.3,163,-12,597
,,,,,,,,,,Update Time,28-Apr 11:10
