CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
377,-4,250,-115.5,948,24400,22.91,16.9,4.8,345193,14473,41654
4056,-334,9759,-108.55,858.35,24500,22.06,21.05,6,852863,4365,87894
1155,-80,1807,-110.5,762.95,24600,21.22,26.45,7.7,602441,3834,62634
1097,-47,4222,-96.1,680,24700,20.55,34.35,10.15,665242,4076,39494
2567,22,16459,-107.85,575.65,24800,19.95,45.05,13.7,1158122,11721,55095
2388,-894,24036,-100.55,493.2,24900,19.37,59.25,18.4,1292793,31920,80356
39893,2320,230032,-89.05,416.05,25000,18.99,79.25,25.3,2940051,23932,126725
14821,2048,281863,-80.75,342.9,25100,18.58,104.45,33,1927653,9593,58173
43194,8323,1491929,-71.05,275.8,25200,18.33,137.7,43.1,3495627,26180,92317
119479,70732,4689172,-60.6,216.7,25300,18.17,179.35,55.05,4478332,49327,119100
,,,,,25354.8,,Expiry: 03-FEB-2026,,,,
96451,46007,2736486,-48.25,167.45,25400,18.04,229.7,67.5,1019256,-4964,47405
131318,48190,2831416,-36.4,126.7,25500,18.03,289.4,80,419907,402,34358
79569,30677,1789328,-26.1,94.1,25600,18.08,357.5,91.2,72292,-1585,9567
88381,37686,1398703,-16.6,69.55,25700,18.28,431.95,99.25,30211,-29,8406
92116,33169,1207168,-9.65,51.1,25800,18.56,514.65,108,12116,-249,10875
62347,29381,727080,-5.3,37.15,25900,18.84,601.9,112.95,5283,-426,3704
186912,49483,1389661,-1.9,27.6,26000,19.29,691,116.15,21912,1124,16228
61056,5331,452194,-0.35,20.4,26100,19.73,775.6,110.15,741,-9,4880
63930,14828,446225,1.05,15.2,26200,20.22,872,112.45,920,11,1857
81292,32585,426229,1.65,11.7,26300,20.83,975.85,120.7,503,-7,1988
51646,-3082,424945,1.8,8.9,26400,21.37,1064.4,114.25,71,4,401
,,,,,,,,,,Update Time,30-Jan 15:10
