CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
397,-26,62,-119.95,1003.35,21600,43.93,14.6,-20.8,225720,10267,52790
512,4,78,-139.2,893,21700,42.94,19.45,-23.7,282888,10568,56221
859,-21,309,-139.8,797.3,21800,42.0,25.95,-27.3,289405,20691,54601
3757,20,679,-128.75,717,21900,41.14,34.7,-30.2,274276,21463,47377
8797,-123,9922,-139.55,628.35,22000,40.36,46.4,-32.7,726795,33275,141671
5078,2687,7879,-148.05,536.4,22100,39.68,61.9,-34.35,271282,30519,60891
14020,-3876,14340,-145.4,460.25,22200,38.93,81.35,-33.75,421758,25556,73654
15888,-1054,20879,-143.65,380.9,22300,38.42,107.05,-33.2,483084,28822,76954
13726,1782,33408,-146,312,22400,37.86,138.55,-29.05,390836,29948,55859
46305,10808,170270,-137.2,251,22500,37.28,176.6,-23.65,829792,63304,126956
,,,,,22571.95,,Expiry: 07-APR-2026,,,,
78687,60117,500962,-129.35,197.1,22600,36.8,223.4,-14.95,994997,75975,107780
116318,80921,958849,-117.5,152.3,22700,36.63,277,-3.3,844596,36891,72907
94698,55315,651540,-106.1,114.35,22800,36.35,341.05,13.8,284740,10511,32563
63308,33795,429901,-90.2,84.4,22900,36.25,410.05,27.4,78554,1843,10476
162629,65493,925870,-73.3,61.1,23000,36.25,487.4,44.7,68823,2924,25737
55395,19231,339310,-58.7,43.5,23100,36.33,568.3,52.9,5427,-198,4068
92512,34209,433035,-46.3,30.75,23200,36.57,655.85,72.9,4590,-172,4679
55797,13677,337086,-34.7,21.5,23300,36.87,750.6,81.5,1072,67,3119
70810,34373,287476,-26.7,15,23400,37.27,841.6,96.55,491,-18,2442
130068,42172,480770,-20.1,10.75,23500,37.96,932.9,101.55,1704,-379,10822
54715,22547,204248,-14.9,7.75,23600,38.71,1030.75,120.9,348,-86,7908
,,,,,,,,,,Update Time,06-Apr 10:00
