CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
156,30,83,174.25,984.5,23200,16.49,5.8,-6.85,147330,12421,52335
416,-7,55,156.8,879.75,23300,15.62,7.15,-9.9,163320,4069,66903
563,-1,345,146.7,778.1,23400,14.89,9.4,-14.4,158047,65,42663
4456,559,3245,150.4,690,23500,14.35,13.3,-20.9,263565,12241,67673
1413,115,1789,141.85,591.4,23600,13.83,19,-29.45,227989,17345,52799
2147,19,4940,126.7,500.4,23700,13.37,27.5,-39.95,273887,15215,56755
5112,-164,24002,115.5,415,23800,12.98,40.15,-54.55,391267,42803,84652
8255,1285,44461,100.05,333.55,23900,12.6,58.1,-71.05,317361,31105,54079
58884,-5107,298622,82.1,259,24000,12.28,83.4,-87.9,743686,56716,129924
92801,97,876903,63.4,193.35,24100,12.02,117.8,-106.15,839260,78480,134487
,,,,,24179.15,,Expiry: 21-JUL-2026,,,,
171625,105742,1777205,47.45,138.45,24200,11.8,162.7,-122.7,1361247,131516,159326
98349,34616,825678,33.25,93.7,24300,11.57,217.75,-137.55,272290,18556,29234
108532,48531,592055,20.2,59.4,24400,11.32,283,-149.1,74716,6912,15059
101025,27652,671295,10.95,36.2,24500,11.22,360,-159.25,47506,1420,15768
69680,25464,378278,5.15,21,24600,11.17,444.95,-162.05,8549,440,3538
89804,26343,339688,2.15,12.1,24700,11.27,538,-166.25,3477,433,1566
69149,25907,245228,0.65,7.5,24800,11.62,629.75,-173.25,945,72,800
47141,17931,158729,0.05,5.05,24900,12.15,721.8,-177.3,107,20,242
117478,25571,300602,-0.25,3.8,25000,12.87,828.9,-168.5,2471,243,4717
44049,6781,165605,-0.15,3,25100,13.65,932.75,-161.2,8,-1,51
46766,11931,145415,-0.15,2.45,25200,14.44,1026.9,-170,83,-8,705
,,,,,,,,,,Update Time,15-Jul 12:28
