CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
575,-228,400,-145,961.5,23500,43.22,0.05,-0.6,382670,-1685,90574
193,-63,259,-143.25,863.65,23600,41.29,0.1,-0.65,240521,-20661,40422
470,-135,683,-134.55,771.65,23700,34.83,0.05,-0.85,281883,12248,68669
736,-53,1308,-140.1,664.65,23800,30.62,0.05,-0.9,476893,-3600,78771
1256,109,1444,-128.3,577.1,23900,27.99,0.1,-1.1,485203,11313,74418
6001,-380,17075,-128.55,477.8,24000,25.14,0.2,-1.45,1147713,50949,206448
3171,-181,9870,-130.9,376.9,24100,21.24,0.3,-1.85,928004,42002,110166
10267,295,81042,-132.25,277,24200,17.22,0.5,-2.85,2397886,58599,189736
36909,29719,540985,-134.25,178.1,24300,14.2,1.65,-5.1,5167141,115766,222753
196653,182782,3406671,-133,88.45,24400,13.67,12.05,-4,9720460,297571,418755
,,,,,24462.25,,Expiry: 11-AUG-2026,,,,
683870,622294,10123373,-111.8,28.95,24500,13.92,52.35,16.5,8830964,140437,313054
464379,239023,6550623,-70.6,6.45,24600,14.87,130.4,57.9,2385275,-77316,90962
282241,114194,4094877,-33.85,1.65,24700,17.11,225.75,95.15,374866,-14484,25330
184443,35426,2404513,-13.1,0.6,24800,19.98,325.2,116.5,75194,-3619,7485
158628,-22403,1269198,-4.4,0.4,24900,23.99,423.95,122.1,16109,-1427,3167
277860,79513,1606252,-2.25,0.4,25000,28.88,525.1,127.3,12128,-1143,5055
140199,34689,906536,-1.3,0.35,25100,33.18,623.8,127.1,1009,337,1121
146520,33395,790986,-0.95,0.3,25200,37.22,728.1,132.3,1041,83,921
90890,19211,557752,-0.65,0.3,25300,41.72,822.4,127.85,394,201,477
63125,-2045,303913,-0.6,0.2,25400,44.41,923.2,129,250,133,323
147069,721,672467,-0.5,0.25,25500,49.67,1028.7,134.65,614,-350,1029
,,,,,,,,,,Update Time,11-Aug 13:33
