CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
360,-48,163,32.75,987.5,25200,49.77,0.3,-1.8,420431,14397,74450
584,-56,375,33.95,888,25300,45.27,0.3,-2,356661,-14980,52963
726,-11,410,27.75,784.6,25400,41.98,0.4,-2.1,511770,-9541,77116
1359,-486,2081,29.7,685,25500,36.2,0.3,-2.45,1048990,-27371,132182
1527,-246,1407,27.85,583.2,25600,32.61,0.4,-2.55,891009,29659,115597
5356,-972,7827,22.25,477.55,25700,28.59,0.5,-3,982675,35190,132109
9994,-2772,25711,28.15,384.7,25800,23.38,0.45,-3.95,1189664,3591,140625
22907,-4879,118863,24.95,283.45,25900,19.32,0.65,-5.85,1972414,-32749,173414
47067,-6392,894823,18.55,184.35,26000,14.85,0.95,-12.4,4222645,16652,231293
113241,42147,5175736,0.75,86.1,26100,11.14,2.65,-30.15,10872460,277379,502860
,,,,,26189.6,,Expiry: 23-DEC-2025,,,,
750122,608840,19470975,-21.05,11.95,26200,12.99,28.65,-51.75,10803685,378043,447028
234857,100245,6633321,-9.4,0.95,26300,6.16,117.65,-40.4,1363353,41687,56586
156579,51797,1663826,-2.8,0.4,26400,10.66,217,-34.05,145177,4718,8131
128179,37151,1257264,-1.35,0.25,26500,14.81,316.35,-32.75,31583,29,3687
87042,21545,618389,-0.8,0.25,26600,19.43,416.5,-30.6,1687,268,687
87763,36405,497521,-0.65,0.2,26700,23.37,512.85,-36.65,368,28,341
66891,9955,303005,-0.5,0.25,26800,28.31,614,-34.15,210,-32,133
37790,8227,205826,-0.45,0.25,26900,32.62,717.7,-30.45,76,-25,44
106930,14092,505973,-0.5,0.2,27000,36.07,820.2,-28.9,392,-99,166
34580,6741,143499,-0.4,0.2,27100,40.17,915.35,-32.25,15,1,12
54486,16336,165815,-0.45,0.2,27200,44.22,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 13:45
