CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
84,3,49,18.1,1063.6,22900,18.41,2.1,-0.45,143858,-4756,37315
3972,32,1224,-4.2,959.55,23000,17.33,2.55,-0.85,354924,18178,129972
232,-6,81,-9.7,861.6,23100,16.24,3.15,-1.25,202591,12266,57808
2672,-259,622,-20.65,761.5,23200,15.26,4.15,-2.1,397220,11375,101833
2099,719,1425,-9.7,660,23300,14.49,6.05,-3.4,332643,27655,92512
1749,13,2482,-6.65,569,23400,13.95,9.7,-5.75,415924,23206,82206
10130,1539,23425,-3.15,475,23500,13.55,16.1,-8.2,753116,31453,114045
8198,1135,22210,-8.1,386.2,23600,13.22,26.65,-10.7,592663,20511,78231
19130,8031,81166,-6.4,303.15,23700,12.93,43.15,-14.45,793114,53629,104814
48166,25718,386678,-12.2,228.3,23800,12.77,68.75,-18.9,1208085,61832,121665
188636,111656,1568905,-14.75,165,23900,12.65,105,-20.5,2527305,99203,188295
,,,,,23906.35,,Expiry: 02-JUN-2026,,,,
290560,157478,1977723,-18.65,113.25,24000,12.57,153.45,-18.9,1443878,41021,115713
140062,73201,961880,-18.1,73.2,24100,12.47,214.05,-17.35,272435,6277,23494
163232,80563,854268,-15.9,45.05,24200,12.46,286.25,-16.3,111531,4365,11687
123871,58582,571506,-12.55,26.35,24300,12.5,367.85,-3.35,29587,1358,5766
90998,26121,432095,-9.15,15.35,24400,12.71,455.9,-15.15,6139,74,3438
132155,11794,409178,-5.95,9.15,24500,13.09,550.9,-13.4,7602,443,10237
80564,20122,223044,-3.55,5.75,24600,13.62,649.55,21.2,720,-30,1156
83485,20084,249430,-2,4.15,24700,14.47,747.2,-12.8,235,29,438
95333,18614,262524,-1.35,2.95,24800,15.21,858.15,17.35,98,-9,1207
46091,13655,178451,-0.9,2.45,24900,16.26,966,5.2,115,11,395
,,,,,,,,,,Update Time,29-May 11:00
