CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9730,-1246,4594,-122.95,959,23000,49.66,0.2,-2.1,1362267,22974,213844
805,-717,1239,-97.2,858.25,23100,44.83,0.2,-2.45,455321,-30694,46151
2569,-318,1492,-105.3,757.9,23200,41.61,0.3,-2.65,731479,24336,110264
4506,-444,2140,-101.3,657.95,23300,37.16,0.35,-2.85,916627,24522,109829
12222,-1098,3922,-105.95,557.6,23400,32.47,0.4,-3.55,1098694,22608,130365
30074,-2194,26145,-106.85,457.6,23500,27.91,0.5,-4.3,2104797,57765,243369
14137,-5996,32095,-103,355.3,23600,22.7,0.55,-5.7,1431225,17746,133796
30376,-3205,113695,-104.95,257.4,23700,17.42,0.65,-8.5,2338488,31298,157766
42705,4365,540709,-112.05,157.25,23800,13.33,1.6,-14,6286053,96107,219164
140614,98872,2602247,-118.4,66.05,23900,11.1,10.15,-20.05,12609075,328608,462395
,,,,,23960.35,,Expiry: 26-MAY-2026,,,,
751280,599318,14811082,-102.65,12.65,24000,10.81,57.05,-1.9,19891813,140985,340658
359238,286776,14082174,-62.9,1.9,24100,12.84,146.6,39.95,6306698,26988,62829
216201,98414,7424732,-32.45,0.85,24200,17.19,246,71.6,1086973,2807,24092
166734,43522,3866637,-15.6,0.75,24300,22.61,344.95,87.2,203592,906,13672
176294,30477,1670296,-8.45,0.7,24400,27.9,446.85,94.35,34559,715,8124
285462,113623,1792581,-4.9,0.6,24500,32.63,544.5,96,29231,-4521,20997
101049,38413,930284,-2.9,0.5,24600,36.99,645.6,105.35,14355,-2957,9479
95545,34675,652151,-1.85,0.5,24700,41.96,746.45,110.9,2424,-692,1403
96585,34150,587875,-1.35,0.4,24800,45.75,844,108.45,1302,-172,2231
49036,11988,262058,-1,0.4,24900,50.48,948.65,102.6,501,-56,897
191358,3947,883206,-0.85,0.4,25000,55.14,1046.3,97.5,9594,-2854,10216
,,,,,,,,,,Update Time,26-May 13:50
