CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
300,-98,200,23.45,1029,23600,30.38,1.5,-0.05,327689,15838,77228
619,-33,275,28.4,938.5,23700,28.21,1.7,-0.15,300027,14907,64154
1137,-234,972,20.95,835,23800,26.01,1.95,-0.35,470805,28327,107353
2658,-342,775,25,735.25,23900,23.98,2.4,-0.4,518407,35918,107411
9025,-983,7787,29.3,637.45,24000,21.78,2.9,-0.85,835501,76336,235405
4963,-298,3597,28,538.55,24100,19.58,3.65,-2,655230,58277,131505
13055,-1578,20844,23.2,439,24200,17.19,4.55,-5.55,891962,75018,175026
11632,-1585,70240,18.7,344.25,24300,15.83,8.1,-10.9,1200039,36095,129708
23403,2607,297738,10.85,253,24400,14.92,16.4,-19.2,1957879,112081,196194
99128,39031,1818910,0.8,171,24500,14.34,34.05,-29.55,3565652,242253,354938
326058,141728,5033002,-8.55,102.9,24600,14.02,66.8,-38.4,4483945,329083,446792
,,,,,24611.2,,Expiry: 11-AUG-2026,,,,
248297,94238,2658717,-14.1,54.45,24700,13.8,118.3,-43.8,1087485,74055,109802
196903,56982,2015696,-13.95,24.7,24800,13.66,189.5,-41.75,265933,18648,32854
215931,98375,1354797,-10.95,10.05,24900,13.8,274.7,-39.8,48441,6302,11334
206507,32078,1231040,-6.9,4.5,25000,14.6,368.35,-36.45,28512,902,10476
119138,214,916727,-3.8,2.4,25100,15.85,467.05,-30.55,2465,-121,1025
112001,11664,741339,-2.3,1.65,25200,17.61,566,-28.65,808,38,965
90625,-25616,559158,-1.5,1.2,25300,19.35,672,-22.2,180,-56,277
81246,10419,329063,-1,0.95,25400,21.19,774,-18.45,85,3,210
155697,6068,548311,-0.7,0.85,25500,23.24,865,-33.1,667,-221,1487
102152,-3819,261495,-0.45,0.8,25600,25.37,972.6,-57.75,23,3,52
,,,,,,,,,,Update Time,10-Aug 12:40
