CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
259,-139,408,3.1,1008.65,23600,28.43,0.75,-0.8,483326,8254,69644
606,-46,459,-5.1,905,23700,26.41,0.9,-0.95,451594,10735,59982
848,-523,1552,-8.8,805.25,23800,23.94,0.95,-1.35,738959,12472,91498
1180,-1820,3092,-2.5,707.75,23900,22.03,1.25,-1.55,770004,-1615,69878
7230,-2778,11780,-0.15,608,24000,20.11,1.7,-2.05,1400421,29045,188114
3632,-1629,6352,-2.25,508.3,24100,17.9,2.2,-3.45,1130325,5331,78559
10829,-3804,29918,-6.85,408.95,24200,16.36,3.8,-6.3,1460352,38008,138016
9615,-3602,99559,-11.3,314.25,24300,15.34,8,-11,1852694,21633,115246
21500,704,433630,-18.15,224,24400,14.68,18,-17.6,3137199,73853,157966
93578,33481,2577106,-26.2,144,24500,14.1,38.3,-25.3,5720794,156782,269467
,,,,,24560.15,,Expiry: 11-AUG-2026,,,,
338987,154657,7922729,-31.25,80.2,24600,13.5,74.2,-31,7734471,133381,251090
238821,84762,4384836,-31.2,37.35,24700,13.12,131,-31.1,1929313,25791,61538
176912,36991,3207421,-24.2,14.45,24800,12.97,208.6,-22.65,450603,2629,16835
194435,76879,2195924,-16.2,4.8,24900,13.06,299.6,-14.9,77392,2821,7853
188086,13657,1966708,-9,2.4,25000,14.46,396.75,-8.05,44086,-2326,7248
106303,-12621,1236368,-4.6,1.6,25100,16.37,497.7,0.1,3758,-305,841
119818,19481,963403,-2.75,1.2,25200,18.37,595.65,1,1238,-63,864
78069,-38172,739703,-1.8,0.9,25300,20.22,698.2,4,213,-60,273
71830,1003,454067,-1.2,0.75,25400,22.22,796.75,4.3,142,-14,193
140105,-9524,898842,-0.85,0.7,25500,24.44,893.55,-4.55,795,-276,1432
84922,-21049,384767,-0.75,0.5,25600,25.83,1007.7,-22.65,31,3,52
,,,,,,,,,,Update Time,10-Aug 15:16
