CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,5,83,-14.7,1082.8,23200,18.48,1.8,-0.45,194117,9052,62626
421,33,107,2.85,999.3,23300,17.26,2.05,-0.45,170720,14472,61371
439,-6,34,-6.6,886.45,23400,16.07,2.4,-0.5,278424,12190,76804
6176,-289,1663,1.6,796,23500,14.7,2.65,-0.6,431208,22966,170155
3569,-41,271,-7.6,687.55,23600,13.34,3,-0.65,312698,5037,92704
2752,-91,855,-6.9,590.85,23700,11.98,3.5,-1.05,350251,16100,119084
10113,521,6524,-2,496.25,23800,10.67,4.35,-2.3,426984,11763,136155
5390,660,13006,-5,397.85,23900,9.65,6.6,-3.85,464742,9458,113089
95443,1043,143310,-7.1,303.65,24000,8.9,11.85,-6.55,1154645,48869,300375
54614,7572,346538,-10.9,213.95,24100,8.26,22.5,-9.8,1060065,46924,164192
221928,92565,2109986,-13.95,136.5,24200,7.83,44.5,-11.85,3271044,184127,388573
,,,,,24241.95,,Expiry: 25-AUG-2026,,,,
334593,184041,3018875,-14.5,75.1,24300,7.52,83.35,-12.7,2692621,124823,239858
202417,75945,1423676,-12.05,35.3,24400,7.37,143.25,-9.75,799361,27196,75817
249746,57213,1205469,-7.5,14.4,24500,7.38,222.75,-5.4,230046,4574,66159
161897,35256,615852,-3.4,5.85,24600,7.69,313.3,-1.55,39816,454,15065
123701,7451,384858,-1,3.15,24700,8.48,410.15,2.45,7927,-536,12785
114592,8269,343237,-0.4,2.05,24800,9.45,509.95,0.9,3284,-660,6617
60987,9995,205694,-0.05,1.65,24900,10.64,616.95,10.5,791,-182,2128
203570,20122,315316,-0.1,1.35,25000,11.77,707.1,0.3,5904,-824,24212
57070,9861,170753,-0.1,1,25100,12.69,802,-0.75,50,-15,1341
86857,10286,186850,0,0.9,25200,13.85,914,8.35,76,-10,1657
,,,,,,,,,,Update Time,21-Aug 13:32
