CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
204,4,215,-224.85,1012.95,24600,19.25,5.8,1.7,191945,3023,28310
235,-31,116,-219.4,912,24700,17.96,6.5,1.8,177514,7024,28274
570,-3,387,-227.4,812.9,24800,16.6,7.25,1.9,262756,12171,47589
559,27,305,-216.65,722.4,24900,15.22,8.15,1.85,230082,15515,42396
3819,716,8735,-231.85,610,25000,13.83,9.35,2.15,670231,38679,124023
1468,317,4510,-224.4,518.05,25100,12.55,11.45,3.15,406124,13760,47192
4265,1503,21703,-222.9,418,25200,11.4,15.2,5.65,666296,22559,68501
10959,6802,76938,-221.5,324.05,25300,10.44,22.25,10.6,1079508,30248,97356
18504,14820,297945,-211.75,238.15,25400,9.75,35.8,19.95,1807343,81037,126664
100645,89029,1697070,-194.2,162.65,25500,9.28,60.05,36.6,4170777,179119,261331
,,,,,25586.7,,Expiry: 17-FEB-2026,,,,
269697,259459,3612920,-169.55,101.8,25600,9.03,99.4,63.2,4251781,153275,208217
176874,154401,1794782,-134.1,59.3,25700,9.01,156.6,98.5,1171488,-2774,72179
210536,97456,1421340,-94.55,33.7,25800,9.29,230.85,138,475337,-44380,50102
217727,46550,963128,-58.8,20.45,25900,9.93,317.75,174.15,148447,-25881,35357
306336,52349,1165826,-32.8,13.65,26000,10.81,409.95,199.3,86632,-10902,30328
126172,9634,520726,-16.9,9.55,26100,11.71,502.5,210.9,15849,-2926,9551
112463,6145,535923,-8.45,7.15,26200,12.7,599.4,218.6,8245,-2818,4512
85726,10288,464440,-4.65,5.55,26300,13.69,700.9,226.55,2165,-443,4423
74568,3288,437778,-3.1,4.55,26400,14.75,800.85,227.2,704,-86,1612
153713,41486,876962,-2.45,3.85,26500,15.81,898.6,230.55,5920,-415,4623
90837,31552,554448,-1.8,3.3,26600,16.86,999.1,230.65,1773,360,1058
,,,,,,,,,,Update Time,13-Feb 12:40
