CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1222,-42,222,101.55,993,23400,18.13,2.95,-0.8,473418,-15339,95423
4165,-237,1662,102.3,893,23500,16.88,3.4,-1.05,576717,22877,126986
2535,-301,1298,98,794.1,23600,15.63,4,-1.75,569355,17482,91350
3618,-516,2001,94.1,690.25,23700,14.32,4.7,-3.25,577254,28666,113071
9027,-342,5962,92.35,591.8,23800,13.14,6,-5.2,605250,15025,108267
9773,-650,10995,90.05,494.1,23900,11.95,7.9,-9.4,596953,15593,87118
39739,-2719,97064,82.9,398.7,24000,10.95,11.6,-16.55,1394015,64693,232851
20960,-4027,132284,71.1,304.4,24100,9.98,17.95,-27.7,1223030,60189,149443
64717,-25063,894054,55.85,218.55,24200,9.28,30.85,-43.25,2156071,70749,236403
114429,12680,3147355,37.7,141.9,24300,8.74,54.5,-61,3871858,170992,262611
,,,,,24369.75,,Expiry: 04-AUG-2026,,,,
230505,155944,5586235,22.25,82.6,24400,8.43,94.85,-76.6,3894103,234229,258066
203709,50109,3482425,10.45,41.6,24500,8.2,154.15,-87.6,1021201,61778,78800
213691,57100,2264813,4.4,18,24600,8.07,230.75,-93.5,217355,13806,18027
158925,39750,1281106,1.65,7.5,24700,8.24,320.25,-95.85,46328,4281,5520
98454,22653,927106,0.9,3.8,24800,8.86,415.9,-96.8,13575,914,1946
62256,22314,649973,0.65,2.35,24900,9.74,511.05,-101.85,1992,480,810
168011,34911,766852,0.35,1.8,25000,10.85,613.7,-95.8,5651,-115,5395
55264,7740,277924,0.15,1.25,25100,11.73,715.8,-89.75,89,11,175
62047,12124,258472,0.1,1,25200,12.76,810.6,-96.6,82,-18,404
52292,9543,176113,0.05,0.95,25300,14.02,913.5,-82.85,110,26,124
40305,7590,99617,0.05,0.8,25400,15.03,1005.25,-108.6,42,0,45
,,,,,,,,,,Update Time,31-Jul 14:40
