CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
269,1,18,122.65,976.15,23200,17.46,4.9,-1.15,205646,28453,74858
335,21,216,117.45,883.6,23300,16.31,5.65,-2.5,211141,15856,105208
693,-11,165,124.95,789.75,23400,15.4,7.2,-5.1,158793,6787,53704
4201,-165,2089,121.55,693,23500,14.65,9.85,-8.9,254023,17332,87303
1699,364,1796,114.45,596.3,23600,13.89,13.6,-14.7,202908,-603,50052
2186,-35,3878,105.1,501.55,23700,13.29,19.9,-22.7,247200,14333,65150
6418,562,18921,92.95,410.45,23800,12.79,29.9,-33.8,287791,18530,72702
10207,1015,41375,80.1,326,23900,12.24,44.2,-48.4,328760,42249,78024
58137,-12422,268650,63.85,247.35,24000,11.89,66.85,-63.85,588183,40136,131462
106164,1263,874224,47.75,179.75,24100,11.52,98.3,-80.6,898502,79383,157547
,,,,,24180.35,,Expiry: 21-JUL-2026,,,,
146232,8098,800007,31.2,122.5,24200,11.19,140.95,-96.5,448826,48698,94092
100771,11098,426807,17.05,77,24300,10.83,196.1,-108.95,135263,10094,23705
79921,8637,281808,7,45.2,24400,10.61,264.2,-118.7,33963,1777,11374
108647,-2070,365923,0.8,24.55,24500,10.46,343.35,-124.25,20050,606,13593
77092,8788,203605,-1.9,12.6,24600,10.42,431,-126.75,2245,-4,3133
105845,13585,209931,-2.15,6.8,24700,10.66,524,-128.9,1330,-37,1171
90777,18367,158148,-1.8,4.35,24800,11.27,621.75,-128.65,259,3,820
51029,3902,205795,-1.45,2.95,24900,11.95,722.6,-127.85,41,2,289
120016,6772,237274,-0.9,2.35,25000,12.88,817.9,-129.75,518,-48,4720
42292,1687,97864,-0.8,1.7,25100,13.57,0,0,0,0,53
58288,3129,114408,-0.75,1.35,25200,14.39,1032.45,-110.8,12,-8,791
,,,,,,,,,,Update Time,16-Jul 11:00
