CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
295,-121,353,-167.95,1046.5,22500,30.94,1.15,-0.55,327335,26843,88645
14,1,16,-173.9,935,22600,28.56,1.25,-0.6,142635,7081,30271
47,-6,20,-189.05,820.95,22700,26.36,1.45,-0.85,221568,17239,39382
414,-3,204,-158.85,749.4,22800,24.3,1.8,-1.05,507636,28887,75340
246,127,809,-184.05,638.9,22900,22.16,2.25,-1.65,772840,20033,53846
3568,-219,12419,-171.2,554.7,23000,20.58,3.45,-2.7,1341647,41748,175595
714,459,3900,-180.3,456.05,23100,19.11,5.65,-3.35,1220729,6097,84498
3486,873,20082,-166.5,361.3,23200,18.26,10.95,-3.45,1763487,35448,156446
8862,6644,68705,-170.1,273.05,23300,17.87,22.4,-1.8,2218757,44819,130123
24957,20753,290502,-164.05,193,23400,17.66,43.55,4.45,2808439,66323,130395
134710,109648,1561398,-154.9,127.6,23500,17.63,78.45,16.9,5371068,126322,230283
,,,,,23523,,Expiry: 02-JUN-2026,,,,
276957,254137,4024368,-133.2,78.9,23600,17.8,129.5,35.25,5361236,50643,114154
280795,203755,3268509,-109.45,46.55,23700,18.26,195.9,62.8,1888029,-347,70223
217091,115513,2333417,-84.75,26.95,23800,18.99,277.35,93.05,631599,-18714,37886
206029,64245,1616285,-60.55,15.8,23900,19.94,364.9,116.45,167650,-17360,26455
333758,97285,1927944,-40.8,9.9,24000,21.24,460.6,136.55,107412,-13311,38293
157861,30420,1014695,-26.2,6.6,24100,22.73,557.4,153.2,24488,-1925,9775
186859,25970,871979,-17,4.7,24200,24.36,656.4,168.8,11482,-1050,6975
147630,42225,827872,-11,3.45,24300,25.99,751.25,167.05,2088,-487,3260
98832,12887,646694,-7.6,2.6,24400,27.61,843.55,157.45,663,-273,2876
175253,21424,921175,-5.45,2.05,24500,29.31,947.1,169.55,3233,-1488,7697
,,,,,,,,,,Update Time,01-Jun 12:15
