CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
546,-30,271,-50.85,948,23300,46.85,1.6,-2.3,525243,-7575,87792
538,-149,664,-52.65,854.55,23400,43.01,1.75,-3.15,772911,-575,76508
3176,-555,3930,-44.05,763.8,23500,39.99,2.25,-3.85,1301141,-7211,119710
1143,-464,3182,-40.25,663.9,23600,36.29,2.65,-5.1,1003074,8099,95159
1612,-350,7822,-46,563.95,23700,32.87,3.4,-7.2,1089691,-2957,98633
5005,-459,44435,-50.2,464.1,23800,29.55,4.65,-10.9,1660794,13282,143713
5005,-244,107196,-55.25,368.4,23900,26.5,7.05,-16.4,2084840,43922,123460
31565,172,919496,-63.55,273.3,24000,24.02,12.4,-23.95,4489650,60048,253636
61720,17015,2690995,-70.1,185.2,24100,22.0,23.95,-31.5,5169111,107679,265237
203118,125198,9622646,-72.1,110.35,24200,20.78,49,-34.3,8792186,201315,393014
,,,,,24250.75,,Expiry: 21-JUL-2026,,,,
247395,153328,6258641,-67.25,56.3,24300,20.23,95.1,-28.4,2691264,37824,141689
168148,83065,3887894,-52,24.8,24400,20.32,163.65,-12.4,522375,8108,32879
205280,103433,4032858,-33.3,9.9,24500,20.88,249,6.6,203973,-5379,17037
106124,1234,2107176,-17.95,4,24600,22.0,344.05,23.15,35006,-810,3457
115604,-12042,1741492,-8.65,1.95,24700,23.9,442.5,33.65,9730,-547,1190
113664,-8386,1039136,-4.2,1.15,24800,26.29,540.75,33.05,2782,-207,1012
46504,-4580,503713,-2.15,1,24900,29.86,656.05,60.2,644,-35,295
146382,-11501,1194710,-1.4,0.9,25000,33.39,738.2,41.9,4286,-1085,3519
82628,33071,417616,-0.6,0.85,25100,37.01,848.1,53.45,70,-8,52
67438,3887,367227,-0.2,0.85,25200,40.79,942.35,49.05,661,-373,465
52552,-3999,212921,0,0.8,25300,44.22,1061.7,25.85,5,-2,23
,,,,,,,,,,Update Time,21-Jul 08:31
