CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
295,-121,353,-167.95,1046.5,22500,30.88,1.15,-0.55,329345,26164,87966
14,1,16,-173.9,935,22600,28.5,1.25,-0.6,143748,6489,29679
47,-6,20,-189.05,820.95,22700,26.29,1.45,-0.85,221956,17342,39485
414,-3,204,-158.85,749.4,22800,24.32,1.85,-1,510764,29047,75500
247,128,813,-164.55,658.4,22900,22.22,2.35,-1.55,783226,20633,54446
3602,-185,12820,-177.85,548.05,23000,20.69,3.65,-2.5,1356877,40704,174551
700,445,4059,-187.65,448.7,23100,19.3,6.1,-2.9,1245921,8363,86764
3504,891,20632,-171.45,356.35,23200,18.38,11.55,-2.85,1810592,37290,158288
8881,6663,71026,-173.8,269.35,23300,17.93,23.2,-1,2281700,47495,132799
24090,19886,301443,-166.8,190.25,23400,17.68,44.65,5.55,2890662,72061,136133
133282,108220,1637295,-157.35,125.15,23500,17.62,80,18.45,5543251,144044,248005
,,,,,23518.95,,Expiry: 02-JUN-2026,,,,
274543,251723,4117089,-135.4,76.7,23600,17.73,131.05,36.8,5434620,54963,118474
279947,202907,3331369,-111.55,44.45,23700,18.09,199.2,66.1,1905482,237,70807
217705,116127,2371150,-85.8,25.9,23800,18.92,280.25,95.95,636918,-18663,37937
205631,63847,1640001,-61.15,15.2,23900,19.91,370,121.55,168938,-17473,26342
332371,95898,1954890,-41.1,9.6,24000,21.27,465.35,141.3,109032,-13304,38300
156725,29284,1024254,-26.35,6.45,24100,22.79,555.7,151.5,24619,-1944,9756
185827,24938,879301,-17.2,4.5,24200,24.33,657.95,170.35,11559,-1049,6976
147721,42316,835411,-11.1,3.35,24300,26.03,755.6,171.4,2098,-492,3255
98373,12428,655210,-7.6,2.6,24400,27.77,852.75,166.65,668,-269,2880
176452,22623,927286,-5.4,2.1,24500,29.56,943.1,165.55,3254,-1499,7686
,,,,,,,,,,Update Time,01-Jun 12:20
