CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
326,19,40,-5.5,1092,23200,18.07,1.85,-0.4,39610,-417,53157
388,0,0,0,0,23300,16.81,2.05,-0.45,33417,1939,48838
445,0,0,0,0,23400,15.59,2.35,-0.55,75864,7341,71955
6468,3,47,-4.4,790,23500,14.33,2.7,-0.55,87006,-1586,145603
3605,-5,22,-7.4,687.75,23600,12.99,3.05,-0.6,78997,399,88066
2833,-10,41,-9.95,587.8,23700,11.75,3.75,-0.8,58704,-1248,101736
9787,195,645,-10.2,488.05,23800,10.68,5.2,-1.45,93093,-1297,123095
5164,434,1193,-10.5,392.35,23900,9.81,8.3,-2.15,78041,4311,107942
96171,1771,9447,-11.4,299.35,24000,9.18,15.1,-3.3,139776,10088,261594
50615,3573,18968,-13.35,211.5,24100,8.63,28.05,-4.25,116448,7353,124621
163304,33941,109796,-13.65,136.8,24200,8.23,52.5,-3.85,245709,43710,248156
,,,,,24230.2,,Expiry: 25-AUG-2026,,,,
238632,88080,254724,-12.45,77.15,24300,7.91,93.4,-2.65,266287,48221,163256
155242,28770,136960,-9.45,37.9,24400,7.75,154.3,1.3,68170,11417,60038
212821,20288,129479,-5.4,16.5,24500,7.76,232.85,4.7,22613,2313,63898
129897,3256,90883,-2.4,6.85,24600,7.96,322.45,7.6,5309,1167,15778
121860,5610,72392,-0.75,3.4,24700,8.56,419.95,12.25,980,53,13374
107468,1145,55831,-0.2,2.25,24800,9.52,519.25,10.2,401,-51,7226
51931,939,30931,0.05,1.75,24900,10.63,610.3,3.85,41,-7,2303
184575,1127,46979,0.05,1.5,25000,11.82,719,12.2,465,-29,25007
52662,5453,30431,0.1,1.2,25100,12.83,814.2,11.45,1,0,1356
77258,687,37681,0.1,1,25200,13.85,0,0,0,0,1667
,,,,,,,,,,Update Time,21-Aug 09:20
