CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,-7,46,-54.2,1070,23300,30.59,0.9,-0.65,247933,10232,66069
125,8,144,-57.7,968.45,23400,27.98,0.9,-0.75,200077,9037,41101
1041,-318,1430,-58.2,868.1,23500,25.99,1.1,-0.8,549396,4831,106033
303,54,493,-55.75,768.2,23600,23.44,1.15,-0.9,384567,12517,65036
562,148,1276,-54.2,669.8,23700,21.06,1.3,-1.15,606577,14163,73920
1256,342,7666,-59.4,569,23800,18.64,1.5,-1.45,1175137,11200,93882
1728,-944,14194,-56.9,472.05,23900,16.55,2.05,-1.75,1317419,36915,104810
9345,2445,140395,-57.75,372.5,24000,14.3,2.85,-2.7,2249123,16608,192104
11838,7025,375697,-58.4,274.7,24100,12.4,5,-4.15,2651211,56290,134739
50823,32483,2192353,-61.55,180.65,24200,11.05,11.6,-6.2,5077285,125695,237118
176228,126786,7230655,-61.45,99.95,24300,10.31,30.85,-5.75,8565795,324233,481232
,,,,,24329,,Expiry: 18-AUG-2026,,,,
317646,192957,5729299,-53.7,43.15,24400,9.99,74,2.65,3299245,98756,210582
252345,79079,3755072,-35.8,16.15,24500,10.49,146.75,20.25,891290,10707,68168
181318,42176,2443452,-18.9,5.85,24600,11.33,236.8,37.8,158872,-3441,23612
146256,14488,1639434,-8.3,2.65,24700,12.73,333.4,47.4,31556,-423,9668
137242,-22098,1447615,-3.65,1.4,24800,14.26,434.8,56.35,18085,-982,5080
85588,438,874048,-1.95,1.1,24900,16.45,532.6,55.75,6666,-2576,2214
153400,-24764,1168498,-1.25,0.85,25000,18.45,633.95,58,6929,-1985,4113
64877,-6522,560752,-0.55,0.8,25100,20.79,734.2,59.1,524,-238,845
84507,21516,429743,-0.35,0.75,25200,23.05,834,57.4,853,-488,863
72971,22051,315215,-0.35,0.65,25300,25.03,935.75,62.8,282,-76,490
,,,,,,,,,,Update Time,17-Aug 14:30
