CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2625,369,1829,-26.35,1055,21900,53.34,0.75,-10.85,411833,23814,80873
4216,-1063,5235,-24.25,966.8,22000,49.77,0.9,-13.7,1311537,105125,265425
1892,-174,762,-42.8,848.2,22100,45.91,1.05,-17.55,631166,67381,120610
10708,1034,7955,-39.5,759.8,22200,42.24,1.3,-22.2,970732,102391,175525
8654,-623,7049,-42.25,663.6,22300,38.68,1.7,-28.9,1134622,86158,151831
8834,2477,19184,-52.4,560.6,22400,35.88,2.65,-36.65,1300665,80359,129997
22507,-2291,101444,-62.8,460.4,22500,33.65,4.7,-45.2,2436882,165520,302886
18532,-416,195474,-71.85,366.6,22600,31.44,8.55,-57.45,2165058,132438,205449
35840,3042,810314,-83.85,274.75,22700,30.32,17.7,-68.75,2726388,217778,288220
86042,64136,2446383,-94.25,192.45,22800,29.68,35.9,-77.7,3033170,250628,306413
183607,152174,3656857,-98.45,124.25,22900,29.44,68,-81.8,1671504,144073,183461
,,,,,22931.6,,Expiry: 07-APR-2026,,,,
281747,200905,4228708,-94.85,74.05,23000,29.35,116.6,-76.2,657774,44260,92901
158998,124022,2450627,-84.25,38.45,23100,28.98,181.85,-65,115692,7465,15669
203126,114439,2631767,-68.45,17.45,23200,28.69,261.8,-50.25,52872,3230,11527
166554,119780,1596830,-52.65,7.15,23300,28.75,349,-34.85,12651,73,3183
134173,83817,1571374,-37.7,2.85,23400,29.32,443.5,-21.45,4609,676,2629
283633,167640,1973412,-25.35,1.55,23500,31.55,545.1,-5.15,8380,-581,8417
122214,56756,647471,-16.3,0.9,23600,33.86,644.5,-2.4,1061,-271,6271
110086,63072,600085,-10.5,0.65,23700,36.89,742.4,6.1,606,29,1174
70391,8100,260853,-6.85,0.5,23800,39.98,840.05,10.5,263,-5,2616
49741,11265,183284,-4.65,0.45,23900,43.61,984.3,59.45,259,2,4807
,,,,,,,,,,Update Time,07-Apr 10:20
