CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
62,13,65,-163.45,944.15,22400,18.49,5.35,-3.4,209514,-982,34219
2670,178,1504,-98.7,895.75,22500,17.59,6.8,-4.25,383880,31614,116918
454,-451,1025,-120.85,795.95,22600,16.8,9.05,-4.95,241368,9812,49774
469,73,897,-137.6,690.05,22700,16.2,12.85,-5.6,269191,2948,48759
1529,88,4361,-119.05,600,22800,15.74,18.95,-5.75,449753,2005,56743
1475,126,3249,-122.35,508.5,22900,15.34,28.1,-5.3,461924,10434,62414
11598,1545,45215,-120.85,422.1,23000,15.03,41.85,-3.45,1037286,31764,127659
6279,1100,51989,-114.9,341.45,23100,14.8,61.7,-0.15,712100,35064,72748
25848,5120,255127,-112.4,269.95,23200,14.64,89.45,5.85,1065351,19177,78021
88580,20196,1030679,-102.9,207.5,23300,14.61,127.05,14.8,1726304,25531,123763
,,,,,23351.5,,Expiry: 09-JUN-2026,,,,
108343,66236,1878610,-94.2,154.85,23400,14.61,173.9,25.55,1891869,27353,85409
144992,32727,1514169,-80.85,112.25,23500,14.64,231.1,38.95,801159,-3696,69428
82119,32875,937454,-67.25,79.25,23600,14.73,297.85,53.35,183464,1571,30606
102429,42639,801413,-53.1,55.5,23700,14.96,374.15,67,68237,66,34686
89340,27314,703967,-41.85,38.75,23800,15.28,457.55,78.65,24538,-160,12210
57346,16600,445606,-31.75,27.25,23900,15.7,546,92.8,6036,-393,7090
170523,38656,1014609,-22.15,19.8,24000,16.28,635.7,100.15,13393,1036,19052
52919,2327,342957,-15.9,14.2,24100,16.79,718.6,97.25,1056,227,2602
79563,30754,412755,-11.4,10.5,24200,17.39,830,113.85,1895,762,2283
57891,14686,273493,-8.45,8.15,24300,18.13,931.8,113.6,381,4,1341
51092,6450,286005,-5.2,6.45,24400,18.89,1022.1,99.3,292,-54,1525
,,,,,,,,,,Update Time,04-Jun 13:30
