CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
744,-23,326,-270.55,1065,24500,19.31,4.25,0.4,466695,-4596,126103
204,4,219,-256,981.8,24600,18.23,5.05,0.95,215775,3079,28366
228,-38,127,-261.5,869.9,24700,17.06,5.9,1.2,200429,7503,28753
511,-62,507,-270.3,770,24800,15.85,6.95,1.6,286730,13161,48579
554,22,330,-255.95,683.1,24900,14.55,8.1,1.8,247635,16693,43574
3806,703,9427,-269.4,572.45,25000,13.27,9.75,2.55,712485,35041,120385
1649,498,5021,-267.85,474.6,25100,12.01,12.25,3.95,435514,17582,51014
4532,1770,23460,-260.1,380.8,25200,10.95,17.05,7.5,715270,23588,69530
12383,8226,85197,-256.05,289.5,25300,10.06,25.85,14.2,1183932,33998,101106
24808,21124,334887,-243.2,206.7,25400,9.47,43,27.15,2008636,85450,131077
122390,110774,1895826,-221.25,135.6,25500,9.08,72.45,49,4670537,161128,243340
,,,,,25546,,Expiry: 17-FEB-2026,,,,
300748,290510,4083088,-189.7,81.65,25600,8.93,118.9,82.7,4825475,108568,163510
185040,162567,2031930,-147,46.4,25700,9.03,183,124.9,1312327,-18255,56698
217461,104381,1570543,-101.2,27.05,25800,9.51,263.85,171,517783,-46344,48138
219611,48434,1051602,-61.6,17.65,25900,10.37,354,210.4,158129,-26918,34320
306960,52973,1255099,-33.6,12.85,26000,11.45,448.9,238.25,94302,-11814,29416
127177,10639,566075,-16.6,9.85,26100,12.56,546.1,254.5,16765,-2988,9489
107948,1630,582544,-7.55,8.05,26200,13.73,645.05,264.25,8513,-2858,4472
88930,13492,523896,-3.45,6.75,26300,14.9,743.4,269.05,2450,-407,4459
75964,4684,484192,-2,5.65,26400,15.98,842.4,268.75,774,-85,1613
165203,52976,963992,-1.4,4.9,26500,17.1,941.35,273.3,6192,-499,4539
,,,,,,,,,,Update Time,13-Feb 13:06
