CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
668,-6,32,-202,1085,22900,18.63,2.15,-0.05,124991,-4273,42645
6091,-197,1080,-213,965.35,23000,17.54,2.6,0.05,386633,5029,127963
1400,-242,396,-196.55,874.95,23100,16.28,3,0.2,183074,2073,34296
6093,-299,918,-214.8,766.75,23200,15.14,3.7,0.55,244062,14577,82343
5063,-283,1401,-189.8,669.95,23300,14.0,4.7,1,387486,2185,83823
11096,-686,3218,-203.75,572.3,23400,13.06,6.65,1.95,455630,-14299,86740
11165,93,21880,-201.95,477.35,23500,12.38,10.6,4.95,795725,60323,178811
12817,-64,18138,-195.5,383.7,23600,11.99,18.55,10.8,779813,21854,96568
12379,4969,63955,-187.7,298.45,23700,11.73,32.5,21,976439,56500,130313
39545,27376,256206,-161.1,222.25,23800,11.6,55.65,37.45,1241570,26653,112847
118536,94715,922466,-137.55,158.05,23900,11.59,91,60.7,2071148,73124,161845
,,,,,23947.65,,Expiry: 23-JUN-2026,,,,
374275,302952,2718583,-111.15,106,24000,11.65,139.85,90.15,2596142,58444,207801
189958,125861,1157327,-82.55,67.1,24100,11.66,201.4,119.05,657635,-37915,66165
169792,76208,959542,-59.9,41,24200,11.83,275,149,223365,-16739,32817
122815,43902,671991,-37.2,24.55,24300,12.1,358.7,171.85,48646,-680,10873
112855,32943,521907,-21.35,14.8,24400,12.51,447.3,185.65,15545,23,5408
166538,18278,607946,-11.75,9.5,24500,13.13,542.8,195,12562,-95,7961
73722,14606,276276,-5.45,6.45,24600,13.86,638.4,202.25,1056,-70,917
104788,25901,320230,-2.2,4.75,24700,14.75,730,198.25,821,-14,587
92046,29500,317464,-0.7,3.7,24800,15.72,838.85,215.05,920,609,990
68614,27791,339512,-0.15,3,24900,16.72,924.6,194.45,587,452,685
,,,,,,,,,,Update Time,19-Jun 11:50
