CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
78,-5,6,117.05,1003.9,22600,21.29,12,-15.7,55118,13241,35940
204,1,13,124.15,916.15,22700,20.66,15.65,-19.55,38132,1821,27604
999,8,98,126.1,829.45,22800,20.04,20.45,-24.3,51363,1197,58925
814,-3,114,100.5,717.6,22900,19.54,27.4,-30.4,41064,6342,28981
7972,59,3249,103.15,637,23000,19.08,36.85,-37.65,95452,15531,101070
1789,-50,903,96.05,550,23100,18.61,49.25,-45.75,41469,3868,37828
4217,-282,3475,87.2,467.9,23200,18.21,65.95,-55,59746,8138,49743
12389,-2305,13922,76.15,389.35,23300,17.8,87.4,-66.25,71595,10213,62991
31999,-2315,43065,65.65,318.45,23400,17.48,115.5,-77.9,87212,11945,77177
88132,8986,182324,54.05,253.9,23500,17.21,150.9,-88.45,167595,33493,99865
,,,,,23575.45,,Expiry: 19-MAY-2026,,,,
66217,26447,186830,42.75,197.1,23600,16.97,194.3,-98.65,109342,33048,52852
46432,8623,84483,33.5,149.9,23700,16.84,246.1,-107.5,23463,4885,26147
63805,6785,82682,23.85,110,23800,16.64,306.85,-116.95,10401,1469,13685
70660,1994,60571,16.75,79.4,23900,16.59,376.05,-122.9,2911,-260,9692
106239,7673,109480,11,56.3,24000,16.62,453.3,-128,5664,262,23680
42433,3125,45842,6.75,39.3,24100,16.71,535,-133.9,431,-152,5567
58164,3634,49082,4.05,27.5,24200,16.92,624.05,-138.05,715,-206,10054
60694,9750,60547,2.2,19,24300,17.14,707.35,-145.05,272,-79,14704
48414,-549,37812,0.95,13.4,24400,17.48,804.05,-145,156,-59,6527
104477,12969,84705,0.2,9.6,24500,17.89,900.25,-141.8,152,-61,6660
34333,1179,25855,-0.15,6.9,24600,18.31,1021.45,-126.8,4,0,1922
,,,,,,,,,,Update Time,14-May 09:30
