CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,48.17,26.8,19.65,330573,18454,70016
0,0,0,0,0,22900,46.81,32.95,23.95,201208,21922,37080
3865,3777,10267,-644.75,813.4,23000,45.54,40.85,29.7,790864,84702,151571
97,83,372,-660.2,728.3,23100,44.21,50.5,36.75,336333,28346,91157
437,437,1296,-2032,638.75,23200,43.09,63.3,46.2,389314,33169,84761
681,396,3601,-604.95,552.4,23300,41.9,78.9,58.1,458962,7618,68845
1444,975,9313,-606.5,473.2,23400,40.74,98.25,72.5,453085,34070,77530
9434,8486,88211,-589.7,398.25,23500,39.53,121.75,89.9,1083064,50236,155501
6205,5979,60825,-567.75,326,23600,38.44,151.1,111.75,579555,41486,76734
35776,35238,363666,-542.6,263,23700,37.23,185.7,137.1,1024681,99970,129443
,,,,,23762.8,,Expiry: 10-MAR-2026,,,,
136293,135465,940869,-508.25,204.9,23800,36.28,229.3,169.75,1130014,97511,146851
61872,61259,514777,-476.3,156.5,23900,35.56,281.4,207.35,446404,9342,46629
119619,110578,879444,-430.85,116.3,24000,34.94,339.25,248.05,448252,-15896,82965
46022,44802,354215,-385.5,84.7,24100,34.57,408.05,295.55,91761,-15073,22932
66716,63428,423582,-334.45,60.4,24200,34.36,483.9,345.55,88069,-23727,24508
72279,62484,385895,-283.9,42.65,24300,34.37,565,394.5,77031,-22358,25424
54406,32068,330632,-231.5,30.6,24400,34.8,653.55,445.9,74542,-25222,21484
127516,74311,616939,-185.95,21.9,24500,35.31,746.1,494.9,78053,-28421,31454
93092,20421,390692,-142.5,16.3,24600,36.21,840,537.75,46335,-16708,26203
92503,13421,341750,-105.5,12.3,24700,37.2,934.1,573.5,20164,-7619,15012
103214,26427,355563,-75.85,9.6,24800,38.41,1032.35,606.55,11395,-3078,17110
,,,,,,,,,,Update Time,09-Mar 10:20
