CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
551,-898,1641,-80.25,1029.15,23000,53.07,0.05,-0.9,1016234,10338,123690
7,1,15,-152.85,883.95,23100,50.94,0.1,-0.85,532488,21636,52464
59,-26,120,-97,822,23200,45.79,0.1,-1,864193,15615,68921
79,-35,205,-120.1,713.4,23300,43.29,0.2,-1,1002224,20811,79084
499,-110,1015,-91.45,613.15,23400,37.8,0.2,-1.3,1277931,26266,82848
1503,-216,8622,-83.25,534.65,23500,34.23,0.35,-1.5,2340205,46636,151095
993,425,6639,-96.8,420.4,23600,28.79,0.4,-2.05,1746501,23508,111754
2022,640,38236,-90.85,328.45,23700,24.44,0.7,-2.55,2753078,16846,148043
9094,5368,330388,-88.4,233.1,23800,19.67,1.3,-4.75,7242589,34520,178824
51553,43831,2692964,-92.35,136.45,23900,15.62,3.95,-9.35,17820781,247570,387005
,,,,,23980.55,,Expiry: 01-SEP-2026,,,,
398920,333750,19756804,-99.2,45.85,24000,12.32,18.15,-12,33300471,70682,317211
527726,373949,28533469,-67.4,9.3,24100,13.88,77.65,14.95,20276441,-72937,83681
278763,84932,15237446,-31.55,3,24200,18.28,173.65,54.1,3918483,-34697,51727
263817,39616,7704221,-12.5,1.5,24300,23.14,268.8,69.3,537054,-20082,19044
173123,-23437,4189976,-5.3,0.8,24400,27.39,369.5,80.05,74598,-5596,12213
245912,-15650,3340407,-2.75,0.4,24500,30.85,467.5,77.7,44840,-9435,11337
125737,-7646,2256450,-1.85,0.15,24600,32.98,573.95,87.8,10676,-1203,3199
133688,28562,1779540,-1.4,0.1,24700,36.71,676.7,92.05,3447,-1111,1862
145848,20193,1582085,-1.15,0.1,24800,41.58,766.25,79.95,1350,-353,1183
80391,15742,789600,-0.9,0.1,24900,46.38,887.25,119.3,344,-26,656
129332,-40650,1351109,-0.85,0.05,25000,48.36,965,80.2,3985,-1801,2021
,,,,,,,,,,Update Time,01-Sep 15:20
