CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
593,-131,410,55.15,1052.5,24500,33.69,4.5,-1.25,670939,61510,178080
136,-59,280,23.35,936.9,24600,31.22,4.8,-1.9,387482,28913,65016
228,-4,221,57,852,24700,28.82,5.25,-2.9,447728,37687,67074
918,-80,683,60.45,750.35,24800,26.26,5.65,-4.35,419632,21795,70090
515,-110,633,44.25,645.5,24900,23.77,6.3,-6.15,354218,15675,61898
5069,-134,12020,39.05,551.35,25000,21.31,7.25,-8.95,704219,10208,137789
1724,-128,9171,31,450,25100,18.84,8.65,-13.2,532188,31927,78154
5744,1926,66061,29.8,356.95,25200,16.7,11.7,-19.85,922775,50739,115319
13506,3955,265122,18.25,263.9,25300,15.1,18.85,-29.05,1695737,79065,172885
49524,26792,1305752,6.6,178.65,25400,14.0,34.15,-39.2,3156793,263234,332219
240252,97240,4516272,-4.55,108.25,25500,13.23,63.05,-48.95,4153725,278010,379050
,,,,,25521.7,,Expiry: 17-FEB-2026,,,,
313299,115998,3462053,-13.8,56.8,25600,12.82,112.3,-55.4,1279413,51559,112573
203651,65509,1935239,-15.6,27.9,25700,13.14,183.2,-56,291116,6529,34694
182007,20552,1348348,-13.9,14.8,25800,14.2,271,-56.75,88623,-2715,31429
189702,18732,969388,-11.45,9.35,25900,15.88,365.95,-51.1,28971,-4726,22982
288409,30499,993166,-9,7.05,26000,18.0,463.7,-50.75,21995,-1878,21192
127351,-6073,570699,-7.25,5.4,26100,19.95,562.5,-45,2255,-794,8103
113449,2664,630754,-6,4.3,26200,21.89,659.25,-49,2609,-228,3819
123742,30406,598614,-5,3.5,26300,23.76,761.5,-45.1,971,-297,4045
94676,1802,500974,-4.15,2.95,26400,25.66,859.35,-49.85,247,-61,1503
215375,7261,808295,-3.55,2.65,26500,27.7,960.35,-55.8,2853,-1225,3189
,,,,,,,,,,Update Time,16-Feb 11:10
