CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,-12,628,-105.9,965.2,22900,51.16,0.05,-0.9,287774,5611,37876
14414.76923076923,-1581,9705,-108.1,863.45,23000,46.15,0.05,-1.1,1520978,295.2307692307692,157122.6923076923
1007,-393,732,-108,765.55,23100,41.12,0.05,-1.1,1115217,12984,51482
6571,-1331,3901,-102.6,667,23200,36.08,0.05,-1.3,1195077,-13124,65375
6587,-497,3474,-100.4,568,23300,31.0,0.05,-1.5,1454127,-7305,66209
4946,-489,3762,-102.2,467,23400,27.52,0.1,-2.15,2078745,23749,83831
41669,-2976,76004,-104.55,366,23500,22.07,0.1,-3.2,3300594,-24328,164611
40633,25846,132428,-108.6,266.25,23600,15.45,0.05,-5.4,4282908,-239,108343
12390,5057,540018,-112.75,166.45,23700,10.06,0.05,-11.2,9899191,-14804,95654
46731,13995,4450034,-126.4,65.95,23800,4.4,0.05,-24.2,24927226,47646,209980
357973,306580,24801431,-117.85,0.05,23900,2.45,34.05,-16.3,37568147,27943,169450
,,,,,23918.3,,Expiry: 30-JUN-2026,,,,
316800.3846153846,51855.846153846156,31565367,-64.25,0.05,24000,8.24,134,37.55,10472028,-69818.76923076923,114839.07692307692
157861,-84349,14537895,-32.3,0.05,24100,13.61,233.15,68.75,1574109,-26670,49306
144599,-66955,8079197,-15.8,0.05,24200,18.78,334.1,86.15,347876,-21749,20032
125545,-75599,4433075,-7.6,0.05,24300,23.8,435.65,97.1,68069,-7069,10306
103864,-33083,2938945,-4.4,0.1,24400,30.5,532.6,95.85,16429,-2128,4420
155319,-68377,3005356,-3.1,0.05,24500,33.55,650.5,116.75,25744,-4801,11709
87725,-13269,1536408,-2.2,0.05,24600,38.32,733.75,94.85,2349,-687,2488
86190,-6440,1361984,-1.8,0.05,24700,43.01,837.75,100.15,1062,-445,856
95212,223,1248999,-1.6,0.05,24800,47.65,933.95,94.3,2463,-337,1309
66218,16686,642401,-1.35,0.05,24900,52.24,1033.35,96.55,386,-28,454
,,,,,,,,,,Update Time,30-Jun 15:30
