CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22,22,35,-2832.7,1040,22200,31.0,36.25,20.5,331385,10883,37693
42,25,82,-629.4,919.35,22300,30.22,43.9,25.1,391635,15598,36315
54,54,212,-2833.9,840.1,22400,29.44,53.2,31,388725,11129,32141
1016,876,5080,-450.5,746.7,22500,28.68,64.65,38.1,1125813,23566,90206
331,49,998,-438.95,659.15,22600,28.03,79.35,47.2,621611,13791,30330
618,528,2895,-429.9,578,22700,27.39,97.25,58.55,632552,10262,38202
1372,1216,9124,-418.45,499.75,22800,26.78,119,71.95,1108437,44193,87641
1492,1406,12910,-404.05,425.8,22900,26.29,146.2,89.05,815905,6770,31954
20182,15774,149507,-379.65,358.5,23000,25.78,178.2,108.5,2497542,9944,114625
9868,9324,86085,-360.15,296.25,23100,25.4,217,132.3,1101251,12550,39300
,,,,,23174.95,,Expiry: 17-MAR-2026,,,,
62267,61005,509220,-334.95,241.7,23200,24.99,260.65,157.45,1906717,35275,61986
88946,87016,1188786,-304.05,192.8,23300,24.6,311.7,186.9,2455918,21023,50987
92894,90345,1760131,-270.35,151.3,23400,24.31,371.15,219.6,2112743,6773,38050
124909,112248,2128353,-235.8,117.7,23500,24.2,436.85,253.65,1389661,-22568,44101
97016,68705,1192372,-201.2,89.75,23600,24.08,509.35,288.25,385300,-35261,25879
92007,45211,999277,-166.4,68.5,23700,24.16,589.4,324.7,159146,-20183,24883
101435,61180,968210,-134.05,51.95,23800,24.31,669.6,354.95,85883,-8763,15299
49199,21997,613462,-104.55,39.7,23900,24.6,757.2,383.85,29646,-3591,9854
153246,73554,1285394,-79.1,30.55,24000,24.99,846.95,409.1,61362,-9681,22746
68364,23066,581303,-59.1,23.6,24100,25.43,940,429.35,8277,-2170,6080
97174,20620,590503,-43.2,18.6,24200,25.98,1039.8,451.65,9985,-4070,13640
,,,,,,,,,,Update Time,13-Mar 13:20
