CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
227,23,139,83.9,1093.8,23600,27.39,36.3,-65.85,180908,3846,32247
719,-53,453,60.95,969.45,23700,26.46,42.15,-72.65,231522,2758,34066
843,-107,1585,64.7,883.85,23800,25.5,48.9,-81.1,260675,13167,55624
640,37,1267,54.9,795.6,23900,24.68,58.05,-89.8,278384,7261,28760
7106,641,19645,48.9,707.6,24000,23.8,68.6,-98.7,791001,31227,124439
1460,351,4410,38.55,619.25,24100,22.91,81.4,-108.35,377576,3877,40448
3309,-380,21178,29.35,534.8,24200,22.08,97.4,-117.95,462026,20521,59808
10011,-1451,61301,13.4,454.8,24300,21.2,116.4,-129.35,539716,11128,64471
24420,-1696,181875,5.2,378.6,24400,20.35,139.8,-140,660532,17542,77411
54048,5863,730208,-3.7,308.25,24500,19.52,168.5,-149.45,1162146,52039,111440
85471,60981,1850997,-19.35,243.75,24600,18.82,204.6,-155.15,1789428,94938,120318
,,,,,24624.7,,Expiry: 10-MAR-2026,,,,
63765,37936,1099154,-22.85,187.05,24700,18.16,247.1,-165.05,569666,22811,42412
50422,18663,936205,-28.9,138.95,24800,17.58,299.95,-167.5,196571,5644,24159
54638,23540,685345,-30.05,99.95,24900,17.11,360.5,-171.65,64650,473,15636
128630,31884,1359879,-28.55,70.05,25000,16.79,429.1,-172.25,71556,-1151,29609
49714,8185,553793,-25.2,47.95,25100,16.58,508.95,-172.4,10857,-227,6209
58347,11862,525031,-22.9,32.55,25200,16.54,592.9,-165.5,7135,-137,8699
60046,21065,420581,-18,22.3,25300,16.67,685,-166.45,3639,-350,6681
63193,22461,352410,-14.35,15.6,25400,16.95,779.7,-158.8,1797,57,7900
115435,30479,576963,-11.05,11.35,25500,17.39,872.5,-152.75,3922,-408,19007
56775,12660,288146,-7.9,8.65,25600,17.99,949.3,-165.35,1150,27,4415
,,,,,,,,,,Update Time,05-Mar 12:50
