CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22600,53.67,0.15,-0.6,110531,-2457,18746
0,0,0,0,0,22700,50.19,0.2,-0.7,205416,21351,45978
9,-3,19,-118.95,874.8,22800,45.29,0.2,-0.65,218855,4507,57907
61,52,160,-140.2,773.05,22900,40.38,0.2,-0.7,247706,14442,63871
810,135,3666,-146.95,651.2,23000,36.91,0.3,-0.8,825829,49916,177712
287,160,444,-139.4,556.9,23100,32.28,0.35,-0.8,438325,19229,58111
477,314,1487,-143.25,453.45,23200,27.78,0.45,-0.85,716846,82741,142424
1190,865,7801,-145.95,354.9,23300,23.35,0.65,-1.2,935070,86718,157893
5999,5103,51568,-144.55,256.2,23400,19.06,1.15,-1.35,1410195,93237,165329
45013,39788,638162,-145.05,157.65,23500,15.64,3.4,-0.65,4887517,125555,295733
211152,201376,3908308,-139.3,69.7,23600,13.63,16,6.85,14084411,461741,615728
,,,,,23640.2,,Expiry: 08-SEP-2026,,,,
804404,759163,15633482,-108.65,17.85,23700,13.52,63.85,38.05,15731330,170369,316050
523953,260646,8660305,-58.9,4.85,23800,16.38,151,87.05,3222960,-55616,88249
291694,30185,3909600,-27.65,1.9,23900,20.06,248.45,119.65,532757,-22586,31795
365918,40562,2730904,-11.95,1.05,24000,24.18,346.9,134.35,154507,-18009,42625
201699,-21157,1674730,-5.4,0.7,24100,28.4,447.65,142.35,23525,-4316,13641
237583,3805,1814815,-3.2,0.6,24200,33.18,548.2,144.55,16166,-3769,19430
213491,31107,1316713,-2.35,0.4,24300,36.67,645.7,142.2,6911,-1780,10653
154715,-1034,993522,-1.7,0.4,24400,41.61,748.6,145.8,2035,-716,4680
220108,39147,1232377,-1.55,0.3,24500,45.11,848.25,148.45,5473,-2025,6980
101835,-9961,503632,-1.35,0.25,24600,48.91,949.15,148.8,1235,-426,2110
,,,,,,,,,,Update Time,08-Sep 13:50
