CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1859,-482,788,200.3,986.15,23600,29.71,2.25,-1.6,283519,5159,85032
3099,-419,694,201.55,887.25,23700,27.53,2.55,-2.1,381618,-4318,90849
8215,-531,1055,205.2,788,23800,25.08,2.75,-3.1,387491,16755,108900
8754,-505,1390,199.85,689.05,23900,22.83,3.2,-4.45,427575,407,103820
31555,-2639,13018,193.2,586.1,24000,20.46,3.7,-7.4,577406,5684,231625
16994,-2264,9657,191.65,490,24100,18.09,4.45,-12.7,449656,3996,121598
45460,-5871,47155,176.85,390.25,24200,15.72,5.65,-24.45,588245,25416,207182
51815,-25128,138384,156.35,292.75,24300,13.53,8.15,-45.65,720126,41843,193441
69297,-58824,513542,121.05,198.8,24400,11.76,14.55,-80,1046597,128985,222625
158836,19142,1775674,79.65,116.7,24500,10.77,32.5,-122,1888868,346453,377972
,,,,,24582.65,,Expiry: 04-AUG-2026,,,,
301328,116173,2766142,40.9,55.8,24600,10.32,71.9,-160.5,1370133,269977,281393
217938,76452,1428704,16,21.95,24700,10.36,138.5,-185.35,297053,64401,67533
162781,57707,937091,4.9,8.05,24800,10.91,224.5,-196,58302,15670,17018
78067,20060,588547,1.65,3.6,24900,12.11,318.85,-206.3,6634,1742,2285
189592,21902,668685,0.8,2.35,25000,14.01,417.8,-202,8182,1556,6827
63865,10791,177650,0.55,1.6,25100,15.78,515.65,-201.3,1050,584,757
73450,10520,188696,0.4,1.25,25200,17.71,616,-196.8,272,94,495
63890,12141,109557,0.3,1.1,25300,19.81,718.95,-196.55,66,9,135
49214,8778,74680,0.2,0.9,25400,21.62,830.1,-190.9,12,1,44
79705,21119,134049,0.1,0.8,25500,23.56,913.05,-198.35,356,-197,3133
10517,5357,32164,0.1,0.75,25600,25.58,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 10:30
