CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,5,58,-43.85,1002.65,22900,15.75,2.9,-2.6,306413,14279,32812
3258,1301,3168,-18.7,931.2,23000,15.03,3.85,-3.55,515228,26156,97276
245,22,139,-17.35,835.3,23100,14.23,5,-4.95,283131,9459,36865
2535,34,780,-21.85,733.15,23200,13.6,7.1,-7.45,645660,33603,89443
1485,51,1644,-28,636.45,23300,13.23,11.15,-10,455859,17968,64058
1869,308,5907,-29.15,544.25,23400,12.91,17.6,-13.35,417182,22558,53134
9461,1853,30270,-33.5,454.6,23500,12.64,27.65,-16.35,716653,19466,78206
7341,1936,36488,-38.85,368.45,23600,12.43,43.05,-20.35,539885,24710,53298
13381,3472,112919,-41.3,291.7,23700,12.28,65.55,-23.4,770670,18101,58585
33479,15850,502850,-43.35,223.55,23800,12.21,97.4,-25.45,1196745,27781,67074
,,,,,23887.1,,Expiry: 02-JUN-2026,,,,
114257,69169,2158190,-43.25,164.85,23900,12.14,138.9,-24.85,2555952,52927,98784
180104,90218,1947587,-41.2,118.7,24000,12.22,193.1,-20.55,1408070,13581,76325
84627,42540,947321,-37.2,81.55,24100,12.21,255.45,-17.9,263647,-5,17383
93147,41194,811525,-31.35,54.3,24200,12.27,327.7,-11.7,110130,1631,8630
71237,32283,609120,-25.85,34.6,24300,12.3,408.1,-7.55,26713,962,5396
57143,14944,489713,-19.55,21.9,24400,12.45,494.9,2.3,8725,223,3404
113713,40745,742572,-14.85,13.8,24500,12.68,581.4,1.1,16998,254,9416
47984,11845,338559,-10.5,8.85,24600,13.0,677.75,5.15,1296,169,879
56296,30594,337117,-6.95,6.15,24700,13.52,768.55,-0.15,596,33,413
72885,14906,442436,-4.55,4.4,24800,14.09,876,17.3,260,13,1211
36323,11633,387411,-3.2,3.55,24900,14.89,961.05,5.8,114,2,384
,,,,,,,,,,Update Time,27-May 15:00
