CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,0,0,0,22900,18.45,1.85,-0.3,156357,22239,55414
980,-326,946,50.85,970.05,23000,17.31,2.2,-0.5,449344,39495,203570
79,-3,63,74.75,884,23100,15.98,2.45,-0.55,265255,22137,60955
239,-31,148,36.95,761.45,23200,14.78,2.95,-0.75,328313,39045,97333
394,-80,359,59.05,672.65,23300,13.42,3.4,-1.4,378893,38372,93149
917,-22,1181,36.65,573.9,23400,12.2,4.3,-2.35,385470,17534,90007
4948,-42,16716,42.4,479.9,23500,11.2,6.25,-4.3,666735,23828,186058
4660,467,17523,42.35,383.6,23600,10.48,10.6,-8,764035,45813,172673
9574,156,77639,33.95,292.1,23700,9.94,19.3,-14.15,1132972,63946,156199
49583,6353,541251,24.6,208.95,23800,9.58,36.1,-21.8,1936132,137935,248030
142754,23169,2322611,15.9,136.85,23900,9.25,64.25,-29.55,3926811,281723,388455
,,,,,23939.55,,Expiry: 08-SEP-2026,,,,
369541,86568,4389360,6.15,80.9,24000,8.99,108.25,-38.65,3251186,114573,228297
232064,45327,2286162,1.2,43.25,24100,8.93,170.65,-43.6,771095,20901,72054
238527,57187,1716971,-1.85,21.25,24200,9.01,248.45,-51.15,221365,3667,43981
197424,40312,1102281,-2.2,9.85,24300,9.19,336.45,-47.45,50336,1785,19371
168184,46469,644377,-2,5,24400,9.69,430.9,-45.85,8261,-259,8142
186783,31682,520677,-1.45,3.4,24500,10.69,530.7,-43.95,9502,344,15000
104824,-15336,431439,-0.9,2.5,24600,11.73,628.95,-53.15,1561,578,4586
87601,-5606,332108,-0.75,1.85,24700,12.69,735.1,-53.5,233,20,2020
110267,-9146,338387,-0.5,1.55,24800,13.82,834.05,-49.45,130,3,1299
61305,6818,196044,-0.6,1.3,24900,14.89,929.15,-24.1,340,-89,325
,,,,,,,,,,Update Time,04-Sep 12:50
