CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1711,-21,591,126.9,1010,23400,30.34,1.85,-0.25,291827,7063,68595
4198,-563,2080,127.05,910.95,23500,28.14,2.1,-0.7,653195,41538,185252
1574,-294,757,124.65,810.5,23600,25.97,2.45,-1.05,486741,43997,134640
2323,-389,1086,132.3,716.45,23700,23.7,2.85,-1.65,530632,45582,114847
11252,-908,3494,120.7,609.3,23800,21.36,3.35,-3.1,524816,42990,168853
23705,-2558,10403,118.85,511,23900,19.27,4.4,-6,495116,51653,199039
65541,-3933,65928,112.2,412.2,24000,17.11,5.95,-11.6,921493,52152,266474
25526,-4799,91751,100.85,315.2,24100,15.08,8.9,-22.2,862621,40958,163231
52289,-24132,519638,83.75,223.4,24200,13.57,16.25,-40,1431110,94279,222150
113836,-53437,2141195,58.05,140,24300,12.51,33.1,-65.25,2552567,345058,441043
293582,118587,4281211,32.65,74.25,24400,11.79,67.15,-91.5,2715033,411145,436847
,,,,,24419.8,,Expiry: 07-JUL-2026,,,,
255207,79668,2875872,12.95,32.3,24500,11.5,126.05,-110,733858,107919,128926
207974,73475,1776588,3.3,11.75,24600,11.55,205.4,-119.15,146752,24882,28982
139310,25505,1254037,-0.2,4.4,24700,12.21,299.1,-121.75,27780,6642,7882
102302,-11060,968092,-0.9,2.25,24800,13.63,397.15,-121.35,6009,1312,2159
62183,-6401,345327,-0.75,1.5,24900,15.45,489.3,-128.45,1105,286,660
194220,8505,606593,-0.6,1.3,25000,17.7,595,-121.35,4052,-1358,6550
66248,-6531,219842,-0.4,1.05,25100,19.66,694.2,-124.7,105,-13,95
64611,-3384,186356,-0.3,0.9,25200,21.66,795.4,-123.65,109,19,178
48137,7138,122648,-0.2,0.8,25300,23.66,893,-124.95,135,0,44
27811,-6473,71089,-0.1,0.8,25400,25.94,1023.4,-77.05,2,0,28
,,,,,,,,,,Update Time,06-Jul 11:50
