CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
268,-26,77,-57,1014.1,22900,48.02,0.6,-0.35,163208,9638,41903
15878.76923076923,-117,2130,-85.25,886.3,23000,44.64,0.75,-0.4,698025,35647.92307692308,192475.38461538462
1291,-109,260,-90.65,782.9,23100,40.03,0.75,-0.4,252657,13602,52100
6726,-1176,2618,-88.25,681.35,23200,35.66,0.8,-0.55,352974,15363,93862
6965,-119,1026,-83.25,585.15,23300,31.17,0.85,-0.7,517859,36018,109532
5448,13,1329,-88.1,481.1,23400,26.74,0.95,-1.3,697516,66363,126445
42127,-2518,24877,-89,381.55,23500,22.93,1.35,-1.95,1540978,79572,268511
17625,2838,36981,-94.35,280.5,23600,19.64,2.5,-2.95,1809142,65968,174550
20336,13003,204071,-93.85,185.35,23700,17.42,6.9,-4.35,3022075,132688,243146
101867,69131,1228188,-91.4,100.95,23800,16.53,23.35,-0.9,5252595,207770,370104
,,,,,23882.55,,Expiry: 30-JUN-2026,,,,
466743,415350,5203285,-75.15,42.75,23900,16.68,66.2,15.85,6414047,237277,378784
742181.1538461539,477236.6153846154,5462955,-48.35,15.95,24000,17.96,138.75,42.3,2484847,10241,194898.84615384616
420064,177854,3169135,-26.2,6.15,24100,19.95,228.75,64.35,476430,-9218,66758
294806,83252,1824784,-12.75,3.1,24200,22.93,325.05,77.1,116468,-6800,34981
230467,29323,1340695,-5.65,2,24300,26.48,420,81.45,22951,-1573,15802
213422,76475,1068616,-2.9,1.6,24400,30.55,523.2,86.45,6027,-176,6372
302622,78926,1200202,-1.7,1.45,24500,34.92,619.6,85.85,7747,-1042,15468
138299,37305,638166,-1,1.25,24600,38.85,712,73.1,832,-174,3001
133182,40552,513091,-0.6,1.25,24700,43.4,813.3,75.7,370,-50,1251
151687,56698,522898,-0.4,1.25,24800,47.87,908.1,68.45,477,-111,1535
87255,37723,321768,-0.25,1.15,24900,51.74,1022,85.2,115,-1,481
,,,,,,,,,,Update Time,30-Jun 11:00
