CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
148,33,355,256.9,1072.35,21700,29.36,43.95,-115.6,355712,13997,20359
409,-53,1174,265.3,1019.75,21800,29.02,54.15,-131.75,437907,4937,16309
365,121,1082,228.8,901.85,21900,28.65,66.25,-148.55,317400,6725,11024
5966,-846,16865,225.8,832.65,22000,28.22,80.1,-165.1,1121663,15380,55312
879,111,3024,199,739.55,22100,27.93,97.8,-183.7,394660,7708,13738
2863,354,8497,200.95,679.35,22200,27.45,116.8,-201.8,535306,11836,18943
4989,-3875,29571,180.1,600,22300,27.23,141.65,-223,466744,675,17333
6069,-6745,37761,152.5,524.25,22400,26.74,167.65,-241.1,522158,5569,20654
24500,-12221,172962,135.55,457.75,22500,26.49,200.4,-258.4,1071490,7267,45104
12861,-4345,182236,116.55,392.4,22600,26.02,235.25,-277.2,706332,7079,18292
,,,,,22678.35,,Expiry: 07-APR-2026,,,,
35470,23357,621477,97.35,333.35,22700,25.65,276,-292.15,1107183,29435,35450
34472,17362,1402459,78.1,279.65,22800,25.31,321.95,-309.65,1595780,14877,22242
34692,23999,1531797,65.4,233.5,22900,25.17,373.55,-321.05,1120889,14834,20000
71286,27930,1653848,48.8,190,23000,24.79,431.35,-337.25,556694,10744,31524
25968,8332,574332,37.65,154.2,23100,24.63,495.35,-344.35,87871,834,7213
43318,8843,867259,28.7,123.6,23200,24.5,564.9,-362.85,49169,-1654,6777
30546,14292,620411,19.95,97.95,23300,24.39,640,-354.25,16959,132,3630
30277,13292,581952,14.15,77.75,23400,24.43,722,-369.85,10672,-120,2655
84077,29716,1346757,6.45,60.6,23500,24.41,807.05,-371.5,26338,2261,11773
30149,11142,417114,4.55,46.8,23600,24.41,904,-371.95,4534,454,8311
32024,15039,419515,1.65,36.5,23700,24.56,990,-383.7,1811,162,1473
,,,,,,,,,,Update Time,01-Apr 15:30
