CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3024,-464,2041,-213.95,1050,22900,20.64,4.45,0.65,384435,6664,40820
25774,-1859,11270,-218.95,947.7,23000,19.91,6.05,1.05,1026447,7375,170604
3601,174,1167,-213.85,853.4,23100,19.28,8.5,2.05,468978,21249,48714
2610,-100,2157,-215.15,751.55,23200,18.77,12.35,3.8,650854,7522,72805
3160,-498,3579,-212.65,658.45,23300,18.33,18.15,6.35,815637,4285,66152
2322,149,7065,-214.6,568.3,23400,17.94,26.7,9.95,1093149,9593,54537
19755,2452,77845,-204.75,480.3,23500,17.61,39.05,15.6,2095800,-550,103222
5230,2480,68120,-198.35,397.5,23600,17.3,56.3,23.35,1522657,21690,63139
8771,5077,167727,-188.65,320.8,23700,17.04,80,33.65,1728124,13509,59424
30621,22729,817115,-176,253.1,23800,16.87,111.9,47.5,2822959,33650,85341
82958,77552,2253722,-158.05,193.85,23900,16.83,153.65,64.65,3716098,58139,105668
,,,,,23911,,Expiry: 28-APR-2026,,,,
168972,116188,3513938,-137.25,145.75,24000,16.89,204.05,84.45,3371880,-1165,106116
112101,89295,2306727,-114.65,106.6,24100,16.95,265,106.95,1342040,-9198,37954
160304,68035,2302316,-91.6,76.85,24200,17.14,335.6,131.1,772257,-21663,50701
112252,45595,1494630,-69.65,55.2,24300,17.46,412.65,151.9,219415,-14327,29494
121613,39257,1165362,-49.7,39.7,24400,17.88,497.15,171.85,94627,-14675,29642
192181,28322,1613696,-33.85,28.75,24500,18.38,587.4,188.3,89509,-9554,44166
94834,20854,757200,-22.45,20.7,24600,18.86,675.65,199.35,13604,-2578,11286
100095,43990,729294,-14.15,15.3,24700,19.47,770,206.35,6037,-1112,6858
108122,39357,690013,-8.85,11.2,24800,20.02,867.05,212,3553,-790,8660
72592,10867,555066,-5.1,8.6,24900,20.73,963.05,212.95,567,-140,2076
,,,,,,,,,,Update Time,24-Apr 15:20
