CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,6,58,17.3,1050,22200,18.35,3.3,-1.8,240367,5547,41572
46,14,90,24.25,960,22300,17.41,4.15,-2.3,375817,42070,80735
133,28,169,8.35,847,22400,16.61,5.55,-3.35,300233,23259,60348
4092,-92,4756,26.8,762.5,22500,16.06,8.15,-4.5,556549,8526,98050
820,202,2374,18.25,660.65,22600,15.53,12.1,-6.55,411835,8039,58139
1877,244,8036,10.7,566.4,22700,15.11,18.4,-9.2,537789,25168,67390
3632,1544,29647,9,478.15,22800,14.8,28.35,-12.2,681768,17091,69929
4869,2013,65955,2.9,391.1,22900,14.48,42.75,-16.4,690680,31105,67989
23865,5957,445155,-2.45,311.3,23000,14.2,63.4,-20.9,1480181,74214,145497
32190,18662,1299290,-5.75,240.35,23100,13.9,91.45,-25.5,1893650,99263,138996
91470,34519,1867164,-10.4,177.6,23200,13.66,129.05,-29.75,1948100,74889,151128
,,,,,23230.05,,Expiry: 16-JUN-2026,,,,
109372,22750,1817328,-14.6,125.15,23300,13.4,176.8,-32.35,1246298,32818,91864
88571,-4074,1211964,-16.3,83.9,23400,13.19,235.75,-33.4,352499,2570,37681
103917,3161,1229096,-16.25,53.3,23500,13.02,304.7,-34.45,169330,4952,35584
87849,34946,782211,-15,32.05,23600,12.89,383.3,-33.4,34977,413,10057
93575,39090,838956,-12,18.95,23700,12.94,469.65,-30.6,12606,-725,7502
80954,731,555256,-9.45,11.05,23800,13.08,561.95,-28.1,7217,-204,6117
56265,-12625,454543,-6.75,6.85,23900,13.47,658.4,-25.25,1236,-15,2855
124764,11575,678243,-4.95,4.6,24000,14.06,755,-22.4,6615,-1273,9412
49855,-9378,336218,-3.65,3.2,24100,14.69,873.8,-4.25,413,-9,735
56758,7200,281564,-2.6,2.55,24200,15.58,936,-39.05,355,-2,1006
,,,,,,,,,,Update Time,11-Jun 14:30
