CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
62,-7,13,-245.65,1005.8,22900,48.77,0.25,-0.45,89093,1154,16149
1416,-720,1953,-238.05,922,23000,45.14,0.3,-0.5,663659,18934,115623
122,-54,165,-240.95,820.6,23100,41.28,0.35,-0.5,220055,8126,34868
304,63,421,-228.85,725.25,23200,36.69,0.35,-0.6,454848,24161,75272
582,80,703,-232.15,623,23300,32.53,0.4,-0.85,503043,25906,71946
484,-5,1362,-238.05,520.6,23400,28.53,0.5,-1.4,774344,39641,96597
3777,-2049,26199,-238,424,23500,23.91,0.55,-2.25,1740048,88770,227579
2218,953,19679,-231.95,325.45,23600,19.69,0.75,-3.3,1608451,72593,137857
9633,5835,130321,-240,225.55,23700,15.94,1.45,-5.65,3771622,93294,170309
66007,57161,935972,-237.9,131.05,23800,14.34,6.75,-6.8,8936368,263936,354447
304188,292272,4847446,-226.75,56.05,23900,14.05,31.3,5.75,13879447,265408,348050
,,,,,23923,,Expiry: 05-MAY-2026,,,,
722356,667630,12419015,-187.25,17.35,24000,14.97,93.6,45.45,12176230,13900,137089
442082,350611,9109902,-134.7,5.5,24100,17.19,181.4,98.3,3214296,-36718,47451
395102,235142,6432376,-89.4,2.45,24200,20.46,277.95,145.95,915099,-38377,32600
345536,151573,4422730,-55.5,1.6,24300,24.54,378,180.7,196852,-13852,18828
233628,120491,2814748,-32.5,1.15,24400,28.52,476.6,200.95,45143,-3024,6740
313774,105461,2945945,-17.9,1,24500,32.93,576.55,217.15,28523,-3747,6444
240193,115680,1726100,-9.4,0.8,24600,36.75,677,229.75,3742,-470,1753
183520,70816,1069772,-5.4,0.75,24700,41.09,796.25,250,2048,-375,1245
129448,28566,858354,-3.55,0.65,24800,44.91,881.75,238.3,1588,-175,981
102459,31058,561132,-2.3,0.6,24900,48.9,977.8,232.75,2544,-1072,1129
,,,,,,,,,,Update Time,05-May 12:10
