CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
251,3,75,-44.7,1010.1,23200,46.72,0.55,-0.8,203794,-4215,69707
472,-31,122,-41.4,913,23300,42.87,0.6,-0.95,206925,-715,70241
437,-49,109,-29.2,824.85,23400,38.92,0.65,-1.1,253170,-3751,80757
1860,-786,1498,-40.5,703,23500,34.54,0.65,-1.55,595621,13534,147663
1031,-7,342,-47.55,606.3,23600,30.91,0.8,-1.85,312482,3172,96856
1208,-92,747,-43.1,508.4,23700,26.95,0.95,-2.5,586477,50084,159876
4059,20,3498,-45.25,408.2,23800,22.71,1.1,-3.7,638657,19533,171436
6337,2362,12262,-45.55,307.65,23900,18.99,1.65,-5.6,1071303,32958,157418
36258,11167,141138,-48.75,210.05,24000,15.97,3.6,-9.5,1761482,141465,340076
97136,60839,693481,-52.55,119.5,24100,13.42,10.5,-15.5,2479872,217429,389165
403687,302365,3225632,-53.65,45.6,24200,12.58,39.2,-13.9,5106013,398180,604504
,,,,,24208.3,,Expiry: 21-JUL-2026,,,,
578020,442756,3571085,-36.3,11.4,24300,12.72,105.95,4.15,1656120,85899,149445
284221,172952,1703883,-15.9,2.95,24400,14.43,195.15,22.1,296373,15383,31022
279370,101852,1382943,-5.35,1.3,24500,17.41,295,35.05,58060,3562,14411
162855,59187,556641,-1.95,0.85,24600,20.96,394.6,38.7,6848,345,2547
165202,56036,504100,-0.8,0.8,24700,25.24,491.9,38.65,1531,161,1115
126887,49885,405165,-0.45,0.7,24800,29.11,593,41.05,627,-24,804
68977,26674,200514,-0.3,0.65,24900,33.02,692.4,38.8,203,-10,244
188157,60072,500714,-0.25,0.65,25000,37.12,791.5,40.5,907,-516,2663
72349,5503,142668,-0.15,0.55,25100,40.4,876.65,28.55,22,-4,46
55005,80,157370,-0.25,0.45,25200,43.39,977.55,30.6,151,-72,351
,,,,,,,,,,Update Time,21-Jul 10:21
