CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1184,-5,226,116.9,1035.05,22800,22.31,8.05,-4.3,229649,25087,88068
782,-7,27,116.5,943.5,22900,21.4,10.15,-5.85,194198,21107,56631
7432,-75,2676,124.55,843.65,23000,20.56,13.1,-8.65,453859,37341,150237
1482,-412,1075,107.75,739.35,23100,19.7,17,-12.05,255401,20781,67896
2724,-301,4718,111.2,648.85,23200,18.94,22.7,-16.8,356374,43300,113949
8871,-472,7616,115.95,563.85,23300,18.3,31.05,-23.25,401929,32452,102187
17502,-854,29132,107.8,476.1,23400,17.76,43.15,-29.05,512558,24104,127799
53512,-3457,119967,95.5,391,23500,17.27,59.9,-40.55,990479,95771,200938
31081,1134,222636,85.5,314.75,23600,16.75,82,-52.2,876134,78051,138492
67799,6595,1064201,72.85,244.8,23700,16.36,112.35,-63.6,1603122,141879,215200
133743,70350,1936142,58.75,183.5,23800,15.98,151,-78,1528766,153223,181332
,,,,,23832.15,,Expiry: 19-MAY-2026,,,,
86385,42817,989894,44.9,132.15,23900,15.61,199.6,-91.5,308619,26421,37548
151450,44932,1498044,32.55,91.6,24000,15.39,259.05,-105.35,169387,12422,37712
77370,34391,634534,22.95,61.1,24100,15.26,327.85,-111.5,18063,1802,6570
95521,35634,672398,14.4,39.5,24200,15.23,406.8,-118.15,18293,1835,9605
83239,28110,478032,8.95,24.85,24300,15.27,493.85,-120.7,8135,-664,8138
67873,9922,362820,5.5,15.85,24400,15.52,584.15,-115.95,2505,-594,4952
145429,20964,573716,3.1,10.2,24500,15.85,677,-119.2,7615,-512,6862
56819,15830,275814,1.85,6.6,24600,16.24,774.3,-127.25,469,-144,1528
52543,15551,264996,1,4.4,24700,16.71,873,-111.25,185,13,525
62562,9708,202631,0.6,3.1,24800,17.32,975,-116.95,152,9,1075
,,,,,,,,,,Update Time,15-May 11:00
