CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2225,-323,1482,233.2,970,23600,48.38,0.1,-6.4,713505,23768,82560
3061,-1387,3390,235.65,874.75,23700,46.48,0.2,-9.5,1256140,45259,123664
4079,-2555,6679,224.75,774.2,23800,41.52,0.2,-15,1652270,71607,162016
5057,-1964,7203,230.6,675.4,23900,36.52,0.2,-23,1607630,56238,111932
9083,-6166,46787,196.8,566.05,24000,32.21,0.25,-36.05,3569525,111466,239391
6010,-3098,47769,176.4,467.9,24100,28.05,0.35,-53.65,2728580,57694,135393
15176,-8920,244729,150.55,367.8,24200,22.99,0.4,-80,4245346,76651,161006
27247,-23576,1157139,118,268.3,24300,17.65,0.45,-116.7,6807397,140671,228771
58181,-22867,4405314,62.95,168.9,24400,12.43,0.65,-159.55,13656252,324495,368946
215436,105703,17431451,5.85,71,24500,8.23,2.85,-217.6,24768924,753277,779895
,,,,,24569.1,,Expiry: 21-APR-2026,,,,
652487,561169,23977537,-30.7,7.7,24600,7.38,40,-252.4,7808838,279327,283549
245386,180476,10525109,-21.5,0.6,24700,9.95,132.85,-245.25,1120689,33294,37161
203504,96423,3770270,-12.4,0.25,24800,14.3,232.5,-235.15,180899,7110,8518
127243,58674,1888457,-7.25,0.2,24900,19.11,334.35,-217.65,23052,1312,1784
225563,50298,2162878,-4.75,0.15,25000,23.43,433.5,-223.4,32126,8,2877
108168,19039,1204160,-2.85,0.1,25100,27.17,526.9,-217.7,1620,198,283
78839,-16611,688860,-1.65,0.15,25200,32.91,632.4,-229.9,830,59,224
53380,-16873,533174,-0.95,0.15,25300,37.52,724,-244.6,293,67,158
51831,3833,243497,-0.65,0.15,25400,42.07,816.2,-234.1,117,-3,53
73033,-13022,554869,-0.65,0.1,25500,44.95,932,-220.4,1469,-855,436
22262,4034,166608,-0.55,0.1,25600,49.25,1070,-229.5,44,-1,22
,,,,,,,,,,Update Time,21-Apr 14:30
