CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
750,37,208,12.35,1064.9,24700,18.13,9.95,-0.35,205247,9381,57653
2991,9,515,-3.35,950.9,24800,17.01,11,-1.05,186445,17614,54261
6611,-23,429,-15.45,842.65,24900,15.88,12.3,-2.15,173430,7596,43211
32701,-768,7498,-2.8,758.2,25000,14.79,14.1,-3.6,429649,17879,131469
5225,-84,1649,-4.65,659,25100,13.72,16.55,-5.6,214897,11622,42610
13027,-298,11028,-8.55,563.3,25200,12.74,20.35,-8.55,370466,26021,72505
15296,170,18841,-10.3,469.9,25300,11.85,26.25,-12.3,442218,22255,60353
14738,1269,41220,-15.8,379.1,25400,11.06,35.5,-16.7,687091,45892,97726
52525,770,252936,-19.65,294,25500,10.44,50.55,-21.55,1243355,46009,155389
53880,13239,833111,-24.2,217.4,25600,9.91,73.35,-25.55,1813500,71859,136773
148178,80457,3394226,-26.2,151.65,25700,9.53,107.45,-27.55,3584993,132394,204190
,,,,,25722.8,,Expiry: 24-FEB-2026,,,,
167787,100859,2280468,-25.85,99.7,25800,9.31,155.3,-27.1,1147495,35674,75231
101956,47368,1213255,-22.6,61.75,25900,9.2,217.9,-22.8,279222,7134,24588
210090,72633,1190816,-16.85,37.3,26000,9.3,292.2,-18.3,149914,2571,46438
79086,35605,499484,-11.4,21.85,26100,9.46,377.85,-9.45,14283,-40,11430
70951,-2291,393421,-6.95,13.3,26200,9.81,467.85,-6.05,13085,-63,10443
61959,19988,260505,-4.05,8.7,26300,10.33,563.5,-2.95,2070,-174,7260
59909,19164,224904,-2.2,6.35,26400,11.05,662.7,-2,1173,-6,6189
112018,18212,321744,-1.4,5,26500,11.86,760,-2.5,2874,38,31898
38299,12430,209063,-0.65,4,26600,12.65,860,-5.2,211,42,5073
75098,44841,304287,-0.25,3.35,26700,13.48,969.9,13.85,70,7,2105
,,,,,,,,,,Update Time,18-Feb 14:00
