CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1817,-1777,2805,50.65,1020.65,24900,49.13,0.25,-5.6,644652,7477,69732
7663,-2128,6854,53.25,921.95,25000,46.18,0.35,-6.2,1609235,57915,234885
4893,-993,2803,48.05,820,25100,41.56,0.35,-6.9,792165,29021,76229
3200,-2323,3062,51.9,721.2,25200,37.45,0.4,-7.8,1233351,45204,119918
6910,-1941,3978,49.65,620,25300,32.24,0.35,-8.95,1277668,64093,142558
5238,-1154,5156,49.55,522.35,25400,28.31,0.45,-10.3,1897983,51400,169747
22684,-7334,40428,47.05,421.65,25500,24.26,0.6,-12.6,1784935,22670,182484
10479,-11026,71938,43.8,322,25600,20.05,0.85,-15.65,1638848,961,131087
24896,-18595,323735,35.75,222.3,25700,15.38,1.2,-22.9,2809579,-6212,152629
91688,-27636,2068012,16,124.1,25800,11.23,2.85,-42.4,7085710,143527,356911
407112,230404,11105030,-17.3,37.3,25900,8.63,16.85,-74.5,18800250,634423,696084
,,,,,25920.25,,Expiry: 10-FEB-2026,,,,
780135,484955,22023718,-22.15,4.65,26000,9.44,83.55,-80.15,9027635,154364,186097
256223,140999,6725280,-12.9,1.2,26100,12.87,180.35,-70.95,1079235,19456,25964
176321,61823,2925151,-8.15,0.8,26200,17.48,280.5,-65.45,176471,4126,7315
145692,45715,1458242,-5.95,0.55,26300,21.6,379.25,-63.5,19192,119,1869
127181,48690,1189006,-4.5,0.5,26400,26.16,482.2,-61.1,3008,-79,421
205232,65707,1685248,-3.45,0.45,26500,30.49,584.65,-56.7,6744,-3249,1306
106333,-8020,730171,-2.75,0.45,26600,35.05,686,-57.55,444,-128,305
94438,13540,726753,-2.2,0.35,26700,38.49,782.5,-58.75,75,-11,63
69651,-18242,681655,-1.85,0.35,26800,42.81,888.45,-51.85,49,-7,90
70815,18029,396075,-1.7,0.35,26900,47.08,984.05,-44.1,3,-1,13
,,,,,,,,,,Update Time,10-Feb 13:40
