CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
232,-65,162,-79.05,1008.45,23200,28.05,0.8,-1.05,169836,-8858,51236
344,-70,106,-82.35,907.85,23300,25.88,0.9,-1.1,224573,-2834,56443
390,-49,209,-75.95,810,23400,23.89,1.1,-1.25,332354,2987,65249
4993,-1019,2950,-82.5,706.25,23500,21.93,1.4,-1.35,585808,-41538,121243
3372,-157,586,-85.85,603.55,23600,19.55,1.6,-1.4,389029,-18251,60945
2347,-288,1473,-86.6,503.95,23700,17.44,2.1,-1.4,650010,11125,118090
8680,-695,10733,-80.1,411,23800,15.05,2.65,-1.7,951488,-320,113792
5732,1526,16355,-80.2,313,23900,13.11,4.3,-2.2,1106588,24251,126980
98501,8420,183593,-79.55,218.55,24000,11.9,9.8,-2.1,2058005,21408,294324
91583,49095,489069,-76.45,132.8,24100,11.0,24.1,1.15,2393554,74814,201483
,,,,,24187.95,,Expiry: 25-AUG-2026,,,,
453975,317863,2733615,-66.55,66.15,24200,10.59,57.95,12.45,4882598,133895,365402
636171,428943,4417216,-45,27.55,24300,10.77,118.9,33.95,4631387,17750,164525
258643,115291,2126328,-23.45,10.45,24400,11.36,202,55.65,1212726,17427,65384
264527,64083,1553263,-9.15,4.75,24500,12.66,295.85,69.7,321363,-4725,51068
184030,53314,1099381,-2.55,3.2,24600,14.8,395,76.6,36415,-959,12480
170482,65873,832109,-0.8,2.35,24700,16.91,494,78.1,10608,-830,10988
147419,36562,629991,-0.25,1.8,24800,18.95,599.35,84.3,6168,-547,5612
89051,32943,457655,-0.05,1.55,24900,21.16,699.8,84.05,839,-102,1960
221461,40689,678646,-0.1,1.25,25000,23.07,795.05,81.5,8064,-1060,19460
66707,11154,358481,0.1,1.1,25100,25.14,894.8,81.4,183,-96,1197
102455,23948,306140,0.1,0.95,25200,27.06,989,73.1,255,-147,1304
,,,,,,,,,,Update Time,24-Aug 12:50
