CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
256,-5,464,160.2,1025,23200,56.05,0.2,-23.55,1153532,16481,95399
612,-106,693,167.25,941,23300,49.67,0.15,-30.3,1374286,23015,76113
725,-242,1719,169.5,849.9,23400,45.9,0.2,-39.15,1913713,28558,100051
3179,-2115,13282,132.35,728.95,23500,42.47,0.3,-50.45,3477086,79988,206956
1688,-720,14169,118.3,630.45,23600,38.31,0.4,-64.15,3074041,65042,114477
5302,-4688,35924,103.1,534.75,23700,32.8,0.4,-82,4058692,50149,141716
23348,-15917,140657,79.15,431.85,23800,28.29,0.55,-104.35,5884941,80217,183680
13417,-14232,309196,49.9,332.2,23900,23.38,0.75,-133.2,7483101,77332,140804
34038,-33513,2033808,15.85,232.85,24000,18.2,1.1,-168.4,15890805,229886,315023
59483,26251,5916018,-30.95,133.1,24100,13.0,2.15,-208.85,19396084,329149,354716
231691,186045,19976119,-69.45,47.65,24200,11.31,16.2,-250.05,22248355,477714,495787
,,,,,24237.15,,Expiry: 10-MAR-2026,,,,
492842,448253,23792476,-73.15,8.15,24300,11.95,77.8,-254.1,6421067,106565,122607
281245,243136,16109300,-53.6,1.85,24400,15.23,170.1,-234.15,1051803,12905,26532
277073,178244,12282820,-37.1,0.95,24500,19.94,269.1,-214.4,363946,-1325,18677
232846,157813,5452513,-25.5,0.6,24600,24.49,369.95,-204.05,61625,-6259,13039
171006,92492,3331321,-17.2,0.45,24700,29.12,469.9,-192.4,13462,-1537,5730
159432,61965,2435538,-12.35,0.3,24800,32.97,568.25,-187.6,9166,-2590,9899
118701,63805,1760814,-9.25,0.25,24900,37.34,664.5,-196.1,4014,-1255,4487
211224,27541,2212379,-6.85,0.25,25000,42.24,768.6,-198.75,12397,-4303,12449
76501,26166,859384,-5,0.15,25100,44.88,862.95,-177.15,2095,-489,2338
72539,3353,693846,-3.8,0.15,25200,49.47,961.8,-197.85,2131,-387,4734
,,,,,,,,,,Update Time,10-Mar 14:40
