CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1187,196,1401,246.65,950,22800,21.57,13.6,-31.15,455784,9805,67533
855,38,2014,250.45,867.55,22900,20.85,17.35,-40.45,340179,10562,33201
7454,-459,28400,259,792.85,23000,20.21,22.6,-51.9,942466,26556,112095
2058,219,8285,249.7,703.65,23100,19.52,29.25,-65.75,496860,18572,52532
3203,-1296,36110,230.3,611,23200,18.87,38.2,-82.75,706006,38962,80567
9931,-4763,126853,209.5,522.7,23300,18.29,50.45,-103.2,806716,33363,86141
25669,-8645,448266,186.75,439.55,23400,17.79,67.2,-126.2,1281005,107533,172765
61259,-17887,1657411,159.75,359.6,23500,17.22,88.05,-151.3,2067540,80242,146614
42573,2803,1379054,133.05,287.4,23600,16.69,115.2,-177.75,1216727,74188,93992
54102,16293,1501986,106.35,222.75,23700,16.19,149.8,-203.8,948945,76745,98007
,,,,,23751.6,,Expiry: 19-MAY-2026,,,,
68326,11306,1145045,80.5,166.65,23800,15.75,193.85,-229.95,368166,29108,41324
47254,-21412,772624,58.35,121,23900,15.5,247,-251.95,70391,4648,14600
101120,2554,1341890,39.45,84.75,24000,15.3,311.6,-269.7,84060,2549,25967
41019,1711,528994,25.35,57.9,24100,15.22,383.3,-285.6,10040,-611,5108
55884,1354,633936,15.2,38.65,24200,15.24,464.15,-297.95,11594,-1666,8594
49759,-1185,534197,8.7,25.5,24300,15.35,551.45,-300.95,11250,-5624,9159
44372,-4591,398585,4.7,17.15,24400,15.63,643,-306.05,2609,-989,5597
108557,17049,658218,2.4,11.8,24500,16.03,734,-308.05,4080,20,6741
36316,3162,266234,0.95,8,24600,16.39,838.05,-310.2,364,-72,1850
29070,4932,340769,0.3,5.8,24700,16.95,969,-276.95,238,-47,513
45210,-12762,315912,-0.35,4.15,24800,17.45,1027.05,-315.15,269,-119,1057
,,,,,,,,,,Update Time,14-May 14:30
