CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,3,-141.35,1028.25,23200,44.28,0.3,-0.4,88467,-6203,27140
27,-2,3,-138.55,935,23300,40.28,0.3,-0.4,124186,-10882,35871
125,1,19,-149.6,822,23400,36.26,0.3,-0.5,108665,7171,39916
783,-173,551,-141.8,726.35,23500,33.63,0.45,-0.5,388857,24446,126505
273,-10,204,-150.6,624.3,23600,29.42,0.45,-0.6,184287,12333,64512
656,147,867,-139.5,528.25,23700,25.16,0.45,-0.7,343211,40403,94661
1127,227,2082,-141.7,429.55,23800,21.36,0.55,-0.95,389681,20319,111738
2097,803,5476,-142.7,326,23900,17.59,0.75,-1.5,533087,25942,126353
17061,10893,69880,-140.45,227.45,24000,14.5,1.6,-1.7,1322331,74881,249751
59785,52420,414692,-137.5,130.9,24100,11.58,4.7,-1.15,1638803,146371,255958
334040,307368,2455344,-127.5,49.95,24200,10.52,24.35,11.05,4941000,405259,565299
,,,,,24221.4,,Expiry: 18-AUG-2026,,,,
593933,497997,3464142,-85.95,11.05,24300,10.86,86.2,52.3,2126783,810,208356
326846,165885,1622527,-38.5,2.9,24400,13.13,177.95,100.5,468079,-12565,61298
286035,93392,1465048,-13.75,1.35,24500,16.41,275.85,124.85,88480,-10581,30301
213424,54826,674979,-4.9,0.8,24600,19.73,376.2,133.7,15688,-1788,17819
188617,37221,600573,-2,0.75,24700,23.97,476.65,140.85,4950,-99,7216
154924,23396,488946,-0.85,0.65,24800,27.78,576.55,144,3215,-61,4005
95773,17565,228996,-0.5,0.55,24900,31.32,676.7,143.5,671,11,1824
185111,50993,424228,-0.45,0.45,25000,34.56,776.5,141.8,1595,-618,2735
59496,6002,191660,-0.3,0.4,25100,37.96,875.4,143.6,351,-112,709
60372,-9912,194469,-0.15,0.4,25200,41.75,976,143.65,245,-31,742
,,,,,,,,,,Update Time,18-Aug 10:10
