CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1537,-90,304,-115.6,1068,23500,17.95,1.8,-0.25,310363,17943,119366
404,-34,108,-115.35,969,23600,16.8,2.1,-0.05,249412,20819,66820
685,-11,78,-122.65,870,23700,15.69,2.55,0.15,305626,9644,50972
1460,-64,312,-120.55,770,23800,14.75,3.4,0.4,304786,24639,80782
3030,-144,682,-120.05,670,23900,13.86,4.75,0.85,283009,14917,67979
10456,-711,8438,-114.15,575.1,24000,13.09,7.1,2.1,576575,26031,170463
5401,-117,4731,-118.35,475.5,24100,12.56,11.75,4.25,464861,17558,85977
15755,-1638,18380,-108.2,390,24200,12.2,20.25,8.25,707027,25111,112848
17984,3204,52146,-101.25,305.3,24300,11.92,34.6,14.4,956619,22025,108500
31097,9728,183787,-92.65,227.55,24400,11.72,57.4,24.2,1310782,37167,117936
112959,70347,1093969,-80.95,161.55,24500,11.57,91.25,36.75,2687958,97399,187012
,,,,,24546.1,,Expiry: 11-AUG-2026,,,,
326282,241160,3099066,-67.75,106.75,24600,11.38,137.15,50.7,3754642,87483,218921
226604,98426,1808910,-51.4,67.4,24700,11.39,197.65,67.3,986578,-11658,56329
183127,80534,1228494,-36.95,39.4,24800,11.34,269.1,82.15,231055,1520,18241
131851,42413,760863,-23.25,22.25,24900,11.45,351.85,95.6,45645,612,6186
188153,52503,1047764,-13.2,12.7,25000,11.76,441.75,103.9,33907,133,11175
132828,34724,473724,-6.4,7.2,25100,12.12,537.6,110.4,3441,-23,1196
111419,30146,424282,-2.75,4.75,25200,12.84,634.1,112.75,923,70,960
126444,57988,463145,-0.9,3.4,25300,13.68,724,107.9,162,31,324
85726,21829,573423,-0.15,2.45,25400,14.48,836,119.3,141,7,205
158316,54541,501715,-0.1,1.9,25500,15.38,931.9,118.45,470,-21,1706
,,,,,,,,,,Update Time,07-Aug 13:40
