CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
757,49,360,180.75,976.8,23200,18.55,3.65,-4.1,366921,43895,81397
1814,-2,95,203.6,869.7,23300,17.27,4.2,-6.05,330415,38200,84253
650,-7,387,203.45,773.6,23400,15.98,4.9,-9.55,349660,21239,83204
3876,-455,4611,193.85,678.3,23500,14.66,5.8,-15.3,635644,40313,166627
1815,-201,2590,186.35,577.8,23600,13.38,7.15,-23.8,446209,15370,146076
4363,-286,8299,171.35,483.6,23700,12.44,10.3,-37.7,486297,28474,104276
11347,-3313,44314,153.9,389.7,23800,11.69,16.2,-57.6,931331,74837,174841
18743,-10352,121060,130,300,23900,11.02,26.35,-82.9,888292,54838,123879
67914,-53346,743400,97.7,217.8,24000,10.51,44.15,-109.2,1690759,110977,203985
100232,12368,1752481,68.7,147.85,24100,10.15,73.45,-137.75,2228269,153698,194639
,,,,,24176.2,,Expiry: 14-JUL-2026,,,,
292340,154330,4685250,42.2,91.65,24200,9.94,118,-164.25,3748359,214431,257203
198440,65474,2261044,21.5,51.85,24300,9.79,177.5,-185.35,819697,33496,62410
133768,32037,1444323,8.75,27.1,24400,9.79,253.85,-198,202539,7758,25110
269749,60003,1807948,2.35,13.6,24500,9.95,340.6,-209.65,93402,4477,58354
136742,46383,748825,0.1,7,24600,10.32,432.9,-209.1,13592,-266,7160
130464,13827,598874,-0.75,3.8,24700,10.83,530,-205.25,4818,-163,2728
109408,20676,484164,-0.5,2.75,24800,11.83,627.55,-208.35,1629,-228,2067
56531,7172,395107,-0.65,2,24900,12.76,726.1,-202.85,298,-86,634
145290,12284,606384,-0.6,1.65,25000,13.85,826,-211.1,2862,429,6262
48882,-343,181556,-0.45,1.4,25100,14.94,918.8,-210.65,28,-7,305
75670,-4483,194222,-0.4,1.2,25200,16.0,1030.35,-139.65,70,-23,779
,,,,,,,,,,Update Time,10-Jul 13:30
