CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1252,1164,24620,-423.6,1034.55,23000,47.42,15.9,4.75,2758387,84800,151669
184,170,1119,-444.1,944.4,23100,45.8,19.7,5.95,1114738,33132,95943
272,272,4187,-1825.75,845,23200,44.41,25.05,7.95,1365020,27802,79394
657,372,9934,-401.8,755.55,23300,43.48,33.15,12.35,1652190,-6071,55156
988,519,24710,-422.1,657.6,23400,41.79,41.25,15.5,1709299,33194,76654
5300,4352,206720,-417.05,570.9,23500,40.39,52.65,20.8,4156401,32851,138116
2460,2234,177173,-404.9,488.85,23600,38.73,66.2,26.85,2170748,16922,52170
10092,9554,943086,-398.35,407.25,23700,37.38,84.9,36.3,3487843,67404,96877
40988,40160,3121698,-388.95,324.2,23800,35.98,108.45,48.9,4542926,60045,109385
31919,31306,3770062,-376.3,256.5,23900,34.19,135.95,61.9,3326631,26942,64229
76026,66985,5244244,-353.9,193.25,24000,33.03,174.15,82.95,2560181,-11814,87047
,,,,,24009.4,,Expiry: 10-MAR-2026,,,,
41053,39833,2781807,-329.4,140.8,24100,32.03,220.5,108,511399,-10283,27722
48456,45168,3273351,-295.1,99.75,24200,31.46,280.15,141.8,308623,-29512,18723
45029,35234,2928946,-258.35,68.2,24300,31.07,348.9,178.4,176196,-31330,16452
38147,15809,2218688,-216.55,45.55,24400,30.94,418.45,210.8,130539,-32782,13924
99913,46708,3839165,-177.25,30.6,24500,31.26,508.15,256.95,161859,-38807,21068
75584,2913,1915503,-138.1,20.7,24600,31.83,597.9,295.65,85559,-23198,19713
79198,116,1491654,-102.6,15.2,24700,33.12,690.45,329.85,41470,-15283,7348
99397,22610,1383096,-74.6,10.85,24800,34.15,783.95,358.15,28972,-7471,12717
56026,-1955,952935,-51.7,8.5,24900,35.77,887.8,386.7,10559,-4478,5847
192880,39013,1954675,-35.4,6.3,25000,36.93,983,401.15,27442,-7636,16756
,,,,,,,,,,Update Time,09-Mar 15:30
