CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
805,-55,715,168.55,1028.15,22800,25.79,41.25,-27.1,189397,11983,37710
657,38,453,149.75,923.35,22900,24.91,47.9,-32.6,145314,19478,31110
10837,-131,9137,151.95,834.95,23000,24.04,56,-38.95,448826,30271,93896
5263,126,3053,132.65,741.25,23100,23.1,65.15,-46.05,164494,6211,23154
4759,-1828,10679,131.1,656,23200,22.25,77.05,-54.3,279029,12291,41704
10678,-712,20517,118.2,571.75,23300,21.4,91.4,-63.55,367416,24805,49861
11860,-2928,50463,109.7,489.5,23400,20.59,109.25,-74.7,346964,27499,50308
28162,-7374,212463,98.1,411.2,23500,19.82,131.35,-85.35,649147,54887,96368
44648,11952,560088,85.15,338.95,23600,19.11,158.9,-97.1,801917,57251,88477
54591,37908,1573646,73.4,273.55,23700,18.43,192.25,-110.6,1415055,106891,115817
65781,40722,1435850,61.4,215,23800,17.9,233.95,-122.75,679773,78425,87275
,,,,,23809.4,,Expiry: 24-MAR-2026,,,,
33746,16618,723535,50.2,164.75,23900,17.44,283.8,-132.8,141559,14136,17634
79587,23675,1367213,40.8,123.4,24000,17.11,341.65,-143.85,103238,10861,19872
40438,19514,541487,31.65,90.3,24100,16.87,409.15,-153.65,14983,2189,4641
57643,23658,630741,24.05,64.85,24200,16.73,482.75,-161.3,8613,1338,4342
49017,19136,445474,17.6,46,24300,16.7,562.95,-166.35,3547,687,4326
38544,18639,340830,13,32.45,24400,16.77,653.75,-166.45,2320,291,2711
71205,26499,553267,9.4,23.1,24500,16.96,740,-170.95,5282,21,6160
39661,12314,254406,6.8,16.25,24600,17.15,831.65,-171.2,589,23,1377
32066,11430,245587,4.75,11.75,24700,17.48,928,-175.6,329,22,935
31099,8803,185808,3.2,8.7,24800,17.89,1027.85,-171.4,435,-15,753
,,,,,,,,,,Update Time,18-Mar 12:10
