CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
737,-91,332,16.95,1036.95,23400,51.29,0.2,-1.25,513395,-751,55592
2090,-1260,2683,19.25,938.35,23500,46.67,0.2,-1.35,1515237,47241,199061
1345,-38,1168,17.9,838.1,23600,42.05,0.2,-1.6,983380,13398,111031
1561,-227,1037,15.65,735.5,23700,37.39,0.2,-1.9,1232734,29667,123804
7954,-1172,2586,15.9,634.65,23800,32.71,0.2,-2.35,1396070,57905,195436
19095,-2345,5754,17.7,536.35,23900,29.2,0.3,-3.1,1754896,617,196004
51036,-5249,37740,16.3,436.8,24000,25.06,0.4,-4,2385943,21383,270915
14731,-4492,40725,14.5,336.75,24100,20.45,0.5,-5.65,2495479,53468,215797
20199,-7407,214434,10.55,237.3,24200,16.08,0.8,-9.4,4017443,65410,217258
59610,13663,1349134,-0.15,138.45,24300,11.95,1.95,-19.65,6773489,144770,357472
351525,189532,8121431,-20.1,48.2,24400,9.19,11.8,-38.85,19191706,619580,831887
,,,,,24442.35,,Expiry: 07-JUL-2026,,,,
961748,757501,24900070,-20.9,5.5,24500,8.97,68.65,-40.15,16489820,209052,261174
342183,180174,9812800,-7.65,0.9,24600,11.88,164.2,-27.25,2506888,26537,38646
221720,71092,3855262,-2.45,0.5,24700,16.31,263.7,-21.35,293639,4098,6633
164590,70538,1689785,-1.3,0.4,24800,20.96,363.2,-21.1,49126,769,2442
98826,49428,1187609,-0.8,0.35,24900,25.52,463.2,-20.65,8884,777,1234
225163,95352,1772793,-0.65,0.25,25000,29.24,563.35,-19.75,8958,-1537,2598
63556,10219,666899,-0.45,0.25,25100,33.79,664,-21.65,695,162,280
88782,26730,566536,-0.4,0.25,25200,38.26,764.35,-19.15,479,169,306
69936,33116,567749,-0.35,0.25,25300,42.67,863.4,-19.5,181,79,108
44480,13860,384886,-0.3,0.25,25400,47.02,935.25,-40.1,37,8,35
,,,,,,,,,,Update Time,07-Jul 13:30
