CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
62,13,65,-163.45,944.15,22400,18.67,5.9,-2.85,204138,-731,34470
2553,61,1279,-115.45,879,22500,17.73,7.4,-3.65,370928,29491,114795
460,-445,1005,-158.8,758,22600,16.92,9.75,-4.25,235131,9712,49674
482,86,871,-142.65,685,22700,16.27,13.65,-4.8,260815,625,46436
1576,135,4258,-124.05,595,22800,15.77,19.85,-4.85,436374,1689,56427
1492,143,3162,-136.85,494,22900,15.36,29.25,-4.15,447337,9955,61935
11719,1666,43908,-125.95,417,23000,14.99,43,-2.3,1003552,30695,126590
6438,1259,50140,-119.55,336.8,23100,14.72,62.95,1.1,683831,34263,71947
26786,6058,246996,-118.1,264.25,23200,14.56,91.15,7.55,1027394,17185,76029
92758,24374,994941,-106.95,203.45,23300,14.47,128.65,16.4,1663789,21989,120221
,,,,,23351.7,,Expiry: 09-JUN-2026,,,,
108457,66350,1819999,-98.4,150.65,23400,14.54,177.9,29.55,1836664,25710,83766
145035,32770,1469396,-83.45,109.65,23500,14.66,235.4,43.25,779539,-2588,70536
82272,33028,910460,-68.65,77.85,23600,14.8,303.35,58.85,179503,1432,30467
98544,38754,770503,-54.1,54.5,23700,15.03,379.9,72.75,66136,370,34990
89555,27529,686621,-42.3,38.3,23800,15.39,462.35,83.45,23861,-206,12164
56077,15331,432488,-32.05,26.95,23900,15.8,553.5,100.3,5876,-378,7105
169504,37637,985771,-22.25,19.7,24000,16.4,642.2,106.65,13064,1078,19094
54284,3692,332410,-15.9,14.2,24100,16.91,747,125.65,1017,231,2606
79654,30845,403411,-11.45,10.45,24200,17.49,850.95,134.8,1757,861,2382
57311,14106,266840,-8.55,8.05,24300,18.2,943.4,125.2,376,4,1341
49827,5185,279984,-5.2,6.45,24400,18.99,1073,150.2,288,-54,1525
,,,,,,,,,,Update Time,04-Jun 13:21
