CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10719,-1175,6382,223.35,974.2,23000,30.09,1.85,-4.9,707563,43300,192086
940,-107,383,216.65,872.65,23100,27.72,2.05,-7.45,318256,11461,61098
3466,-785,2458,215.45,770.75,23200,25.79,2.6,-11.8,383820,8907,75083
6307,-1621,4635,220.2,679.1,23300,23.81,3.35,-18.85,405753,-4168,84002
14959,-2676,9804,200.35,574.2,23400,21.82,4.45,-30.8,561722,46009,121956
37886,-3613,35734,190,479.2,23500,20.12,6.6,-48.4,921557,37227,172008
29655,-6445,46721,164.3,382.25,23600,18.77,10.95,-73.55,882555,49204,128764
49244,-24852,213905,132.7,290.65,23700,17.76,19.7,-105.3,1310296,42906,138263
68095,-41485,551098,95.7,207.1,23800,16.88,35.6,-141.4,1629014,127171,194302
116975,51690,1664623,60.9,135.45,23900,16.45,64.65,-175.8,2328479,194578,209805
,,,,,23965.9,,Expiry: 26-MAY-2026,,,,
417765,221886,4338970,31.15,80.5,24000,16.07,109.95,-201.85,2933135,217705,266650
153412,91178,1643462,11.8,42.7,24100,15.89,172.2,-221.55,471314,33052,43515
175648,88837,1723035,1.15,20.9,24200,16.02,250.9,-228.15,176415,10764,23035
164218,81143,1050805,-2.85,10.15,24300,16.56,338.8,-237.65,43201,497,15221
110676,17992,710720,-3.35,5.6,24400,17.71,434.15,-225.45,12892,-1170,8214
204736,37120,884538,-2.7,3.85,24500,19.5,532.1,-227.5,24322,-3876,33027
71715,19328,441386,-1.9,2.6,24600,21.06,638,-219.5,1414,138,12522
68791,16924,324311,-1.4,2.05,24700,22.99,720,-255.95,682,-112,2330
67953,6518,278584,-1.15,1.55,24800,24.66,831,-243.8,1230,-531,2791
38949,8034,103906,-0.8,1.3,24900,26.56,904.55,-241.55,116,-18,975
178605,6730,388614,-0.45,1.2,25000,28.7,1031,-224.65,7266,-3096,16443
,,,,,,,,,,Update Time,25-May 12:10
