CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
235,-26,190,131,995.8,23200,49.3,0.7,-23.05,604346,42961,121879
630,-88,479,119.25,893,23300,45.16,0.75,-29.7,720196,50213,103311
883,-84,1105,115.15,795.55,23400,41.79,0.95,-38.4,1209613,47205,118698
3659,-1635,10056,103.55,700.15,23500,38.44,1.25,-49.5,1970086,122139,249107
1447,-961,7684,92.85,605,23600,34.75,1.6,-62.95,1480104,105954,155389
6488,-3502,24902,71.85,503.5,23700,31.28,2.25,-80.15,1922006,76847,168414
26602,-12663,89687,51.25,403.95,23800,27.93,3.45,-101.45,2889595,108185,211648
17833,-9816,181896,25.55,307.85,23900,24.85,6,-127.95,3139970,114306,177778
53058,-14493,1074607,-2.75,214.25,24000,22.8,13.1,-156.4,5590980,272500,357637
93351,60119,2949192,-31.55,132.5,24100,21.61,30.9,-180.1,4975968,255541,281108
,,,,,24195.2,,Expiry: 10-MAR-2026,,,,
314293,268647,6557780,-47.1,70,24200,21.25,68.55,-197.7,4071035,210788,228861
302610,258021,5530120,-49.45,31.85,24300,21.56,130.7,-201.2,1167418,42137,58179
198472,160363,4057396,-42.75,12.7,24400,22.17,211.7,-192.55,238262,11566,25193
292163,193334,3770412,-32.95,5.1,24500,23.5,304.85,-178.65,113408,-937,19065
208326,133293,2165618,-24,2.1,24600,25.04,399,-175,23307,-4534,14764
167944,89430,1488363,-16.4,1.25,24700,27.92,501.7,-160.6,5878,-662,6605
154569,57102,1205001,-11.9,0.75,24800,30.52,601,-154.85,3452,-964,11525
118703,63807,914816,-8.8,0.7,24900,34.6,699.35,-161.25,2003,-526,5216
260613,76930,1316433,-6.55,0.55,25000,37.81,801.8,-165.55,6331,-2258,14494
87706,37371,508393,-4.75,0.4,25100,40.51,918,-122.1,1103,-491,2336
85610,16424,509338,-3.5,0.45,25200,44.99,1002.4,-157.25,709,-184,4937
,,,,,,,,,,Update Time,10-Mar 11:00
