CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
143,-38,227,151.9,891.7,21800,44.79,0.65,-32.55,352841,29112,68169
209,-54,315,147.3,793.3,21900,41.17,0.8,-42.85,390000,42886,75000
4098,-3242,8989,120.1,686.05,22000,38.56,1.25,-55.45,1107330,102787,224425
998,-209,1072,111.6,590,22100,35.62,1.9,-71.6,899528,58985,90266
1366,-810,3756,86.15,487.45,22200,33.27,3.35,-90.9,940407,66859,112457
2766,-841,11120,58.85,391.2,22300,32.03,7.15,-114.3,1192709,60465,113802
6774,-1631,27063,36.5,300,22400,31.32,15.6,-138.85,1544200,110896,153380
33807,-24015,222259,14.15,217.35,22500,31.1,32.7,-162.3,2823557,154578,239451
38365,-5235,320490,-8.75,146.6,22600,31.23,62.8,-176.7,2087404,101580,136630
144733,81655,1181865,-22,90.9,22700,31.04,107.3,-192.85,2782890,170279,191249
,,,,,22751.85,,Expiry: 24-MAR-2026,,,,
267944,221156,2772886,-30.05,51.6,22800,31.06,167.6,-200.95,2649012,98844,117638
222439,178108,2251989,-31.7,26.5,22900,31.08,243.15,-203.8,789323,26646,33686
376100,265491,3041997,-28.6,12.75,23000,31.47,328.75,-201.55,442075,12794,49145
195524,151638,1623102,-24.25,5.8,23100,32.05,421.55,-201.4,59710,1083,12326
172153,97658,1610663,-19.25,3.15,23200,33.97,519,-195.7,33781,-1337,13198
181587,90585,1227537,-15,1.95,23300,36.46,617.7,-190.95,10811,-1434,28683
135309,64521,901156,-11.65,1.35,23400,39.31,715,-191.6,5948,-1802,5276
246341,126010,1184309,-9.1,1.05,23500,42.56,818.9,-182.8,7245,-1272,10690
123898,27251,593872,-7.25,0.85,23600,45.83,916.8,-177.15,1502,-526,11722
93696,24589,411723,-5.45,0.8,23700,49.77,1012.85,-184.55,1358,-423,6140
109315,26482,436473,-4.4,0.6,23800,52.3,1112,-195.25,1323,-634,9962
,,,,,,,,,,Update Time,24-Mar 10:10
